0-25,25-50,50-75,75-100,100-125,125-150,150-175,175-200,200-225,225-250,250-275,275-300,300-325,325-350,350-375,375-400,400-425,425-450,450-475,475-500,500-525,525-550,550-575,575-600,600-625,625-650,650-675,675-700,700-725,725-750,750-775,775-800,800-825,825-850,850-875,875-900,900-925,925-950,950-975,975-1000,1000+
0.09439626,0.46010354,0.1673377,0.2017548,0.045830496,0.012746683,0.004780377,0.00076022535,0.00036324136,0.00052385236,0.00038623114,0.00019267443,0.00012463557,0.00048261127,0.0003665752,0.00061552244,0.0005334665,0.00017086948,0.0003959592,0.00033149603,0.00046951594,0.00023010289,0.0005797245,0.00013508576,0.00060335814,0.0003282739,0.0005835493,0.00021606499,0.00017231904,0.00041638044,0.00013850092,0.00026904332,0.00021078848,0.0005528684,0.00052773295,0.0005741679,0.000313829,0.00078512385,0.0001381731,0.0002393353,0.00031876913
0.10695552,0.41684285,0.2092908,0.14219391,0.093446374,0.016807709,0.0041761077,0.00071991596,0.00020167536,0.00032621238,0.00037748285,0.00021417976,6.985565e-05,0.00024344378,0.0004995875,0.00053257763,0.0003908725,0.00016650798,0.0003988624,0.0002916562,0.00036426514,0.00025558533,0.00033480066,0.00021265948,0.0006603203,0.0003461968,0.00030314378,0.00027449985,0.00017523614,0.00028079966,0.00019493738,0.000205691,8.038457e-05,0.00039121785,0.00034553744,0.00034666806,0.00020835872,0.0003579037,0.000112303096,0.000116412695,0.0002870491
0.20311318,0.3827716,0.23147517,0.09604046,0.043325998,0.022631437,0.008656223,0.0004945731,0.00014726672,0.00034690654,0.00032972405,0.0002634284,7.6341974e-05,0.00019383154,0.0005704577,0.0009501524,0.00044959993,0.00019643195,0.0007072612,0.00034700747,0.00039298265,0.0002537823,0.0003094455,0.0001537103,0.0006194894,0.00038310574,0.0005300608,0.00029797605,0.00031621542,0.00027620466,0.00018065897,0.0003177317,0.000120165445,0.00070826564,0.00041694322,0.00046220032,0.0003225414,0.00035590166,0.00012708304,0.00014061552,0.00022789145
0.13873082,0.435864,0.21419702,0.121373534,0.049521424,0.017301695,0.010904994,0.0006580581,0.00021533568,0.00042437855,0.00048159802,0.00025965302,7.951268e-05,0.00025652387,0.00041555046,0.0007435925,0.00035224485,0.00014686817,0.0005582273,0.00031675276,0.0004348142,0.00028405423,0.0003933021,0.0001581778,0.0007035742,0.00036687835,0.00062002277,0.00021705811,0.00024678992,0.00037998115,0.00013335732,0.0002591056,0.0001555824,0.00048755453,0.00039029476,0.00051774865,0.00034691082,0.00056029134,0.00015974174,0.00014182334,0.00024116407
0.11875424,0.4461202,0.20346034,0.14368044,0.055607338,0.016670145,0.0061827,0.0004897343,0.00017330254,0.00030674477,0.0003844379,0.000158192,7.094343e-05,0.00019844294,0.00040498844,0.00060150685,0.0003366798,0.00013221306,0.00046144647,0.0003060902,0.00034334592,0.00023951894,0.00034475484,0.000121230456,0.00055851135,0.0002875162,0.0003619435,0.00020115422,0.00017372044,0.00023584794,0.00014795641,0.00022831844,9.045067e-05,0.00042903222,0.00039601137,0.00032941691,0.00023375449,0.00035643677,9.937512e-05,0.000118136304,0.00020359545
0.18121943,0.41324076,0.21067616,0.11274844,0.042176127,0.019949337,0.008708254,0.0005824239,0.00017732925,0.0003522539,0.0003963781,0.00025180023,6.980953e-05,0.00021138492,0.00043127371,0.0008142937,0.0003503179,0.00015159025,0.00045485666,0.00035764725,0.00033524973,0.00022310957,0.0003845668,0.00011248817,0.0006114304,0.00030283592,0.0006316357,0.00020831836,0.00023683788,0.00029732028,0.00013485276,0.0003053712,0.00015880371,0.0005645248,0.0003579513,0.0005329686,0.00034749857,0.00047253672,0.0001246019,0.0001248873,0.000212308
0.12695064,0.3536113,0.2587022,0.15182905,0.07159661,0.01950824,0.0073084915,0.0006539367,0.00017301424,0.00032733806,0.00034670683,0.00017184213,7.449323e-05,0.00029567946,0.00043843754,0.000629453,0.00042518723,0.00012697697,0.0004875702,0.00025410572,0.00037782293,0.00028177202,0.0003068919,0.00015841547,0.0005803484,0.00024885213,0.00032138676,0.00022543319,0.0002662406,0.00019142177,0.0001865099,0.00029339918,9.076176e-05,0.0005229643,0.00057787966,0.00041270853,0.00026147204,0.0002538214,0.00010278281,0.0001409108,0.00028705655
0.17281966,0.27346376,0.28008008,0.14435595,0.076448,0.02295405,0.015010848,0.00092817104,0.00017166542,0.00045342086,0.00041216044,0.00031395626,8.118046e-05,0.00036015417,0.0006894853,0.0008325088,0.0005169865,0.00020186507,0.0005950762,0.00042278928,0.00055992726,0.00031816156,0.00036764232,0.00023404723,0.00078759744,0.00025693956,0.000730982,0.00021929994,0.00047046712,0.00024017904,0.0002285551,0.00061562343,0.00023080727,0.0008744197,0.000588421,0.000637666,0.0005122215,0.000276746,0.00020059425,0.0001195382,0.00041830842
0.094503514,0.39971057,0.10870703,0.3009826,0.06800612,0.008985973,0.004361456,0.0010232555,0.00045412403,0.0005785216,0.00043910247,0.00018004213,0.00017395517,0.00056857313,0.000565545,0.00045526557,0.0005851278,0.00017374278,0.0005376036,0.00033083503,0.0005335456,0.0003601928,0.0006487778,0.00015556211,0.0005970552,0.00033366677,0.0005451297,0.00026670922,0.00014892305,0.0003806577,0.0001493258,0.0003839419,0.00020348282,0.0005876353,0.00057319296,0.00072254124,0.0003753975,0.0007970144,0.0001293127,0.0002785165,0.0005064762
0.20083106,0.35534585,0.25813875,0.079859845,0.05769709,0.026550796,0.008299545,0.00063239736,0.000160799,0.00039155514,0.00042240255,0.00035689602,7.9441066e-05,0.00026179565,0.0007398631,0.0008784692,0.00049658725,0.00025820333,0.00051905983,0.00032917486,0.0004610542,0.00037617338,0.00033121713,0.00027528347,0.0008259127,0.0005585975,0.00042614606,0.00039994632,0.0003510991,0.0003270084,0.00028994723,0.0003517887,9.928846e-05,0.0007488546,0.0003343371,0.0003503136,0.00031164312,0.00031712578,0.0001290368,0.000137444,0.00034823542
0.17528355,0.31589523,0.32168818,0.07494804,0.063459985,0.023764063,0.011001744,0.0008239395,0.0001325389,0.00046308097,0.0003319682,0.00033462478,7.225328e-05,0.00026256609,0.00083116436,0.0010489107,0.00037852523,0.00016903272,0.0005002384,0.00034530257,0.0004189205,0.00029229457,0.00030823876,0.00025575003,0.00069647084,0.0003288121,0.00059979217,0.00027305196,0.0005132379,0.0003097605,0.00031382282,0.00042022535,0.00015895031,0.00085302634,0.00063964224,0.0005672653,0.00047357188,0.00034044162,0.00010799904,0.00010297221,0.0002908538
0.20246482,0.4471922,0.15480754,0.101498015,0.05103726,0.019283002,0.010480558,0.0005604549,0.0001514197,0.0004568549,0.00035060884,0.00029773868,0.000106932006,0.000315817,0.0006107512,0.00074127474,0.00057919027,0.0002212893,0.0005638853,0.0003117898,0.0005883875,0.00038511844,0.00045029676,0.00015813642,0.00044077096,0.00049440615,0.00042805733,0.00035806568,0.0002449223,0.00032483542,0.00019656011,0.0004971695,0.00020884292,0.0010509929,0.0002704878,0.0005016639,0.00033380135,0.0004307211,0.00012498756,0.00018720506,0.00029322444
0.2554089,0.451241,0.16766876,0.04246747,0.023502745,0.025429254,0.013880416,0.0007616413,0.00019493134,0.0007454076,0.0004226678,0.0005336445,0.00015555508,0.00041912388,0.0006162426,0.0018971566,0.00075099815,0.00033693033,0.0005291239,0.00035995216,0.00076029793,0.0005458342,0.00047524128,0.0002591564,0.00095944916,0.0008499964,0.00069844024,0.0005793344,0.0004862882,0.0006575621,0.00025842758,0.00044448642,0.00028463916,0.0019598573,0.0004967017,0.00068819907,0.00058159966,0.00075165025,0.00020789017,0.000342405,0.00039053865
0.23808207,0.51445997,0.11616144,0.061256256,0.022268232,0.015896613,0.0108152665,0.000941822,0.00028744407,0.0009447952,0.00046707393,0.00048008695,0.00021396912,0.00046081663,0.0007498137,0.0014141861,0.0007209495,0.00026991684,0.0007124846,0.0003669281,0.00074386544,0.00065325823,0.0005509213,0.00022889308,0.00078989996,0.0010675107,0.0005701369,0.00057582033,0.0003265603,0.0006230863,0.00026981786,0.0005165929,0.0003929792,0.0016778348,0.00045301495,0.00093157764,0.0005964406,0.0011907858,0.00017532753,0.00031407888,0.0003815236
0.18120874,0.5787328,0.104985476,0.07472814,0.02028637,0.014254034,0.0080259945,0.0010195079,0.00028878343,0.00076090574,0.00063058146,0.0002605773,0.00014157759,0.00026683178,0.00057351455,0.001262857,0.00048949843,0.00027561307,0.0007841429,0.00040892573,0.00070561696,0.0003837443,0.000545004,0.00015814786,0.0008975568,0.00072380895,0.00052504876,0.00042587373,0.00036178628,0.0005912914,0.0002559126,0.00040576144,0.00026822212,0.0011996614,0.00057218043,0.00065103674,0.0004913644,0.00076183514,0.00014583318,0.00025445307,0.000291105
0.19781618,0.25121135,0.3066344,0.13955617,0.058683243,0.018826118,0.012835995,0.00058749225,0.00021495928,0.000462482,0.00027230484,0.0002932089,0.00011030791,0.00043141397,0.00072160724,0.0008028559,0.0005237927,0.0001643381,0.00052197534,0.00034495743,0.00041228157,0.00024276064,0.00036116337,0.00020945903,0.00068621954,0.00031673553,0.0009485502,0.00018243237,0.000394142,0.00032217184,0.00019501994,0.0005068138,0.00030081096,0.00084777694,0.000624265,0.0006982401,0.00054668623,0.00048697577,0.00017735994,0.00015120704,0.00037369752
0.11028486,0.27339715,0.18991493,0.22591265,0.16275999,0.018897776,0.0051123896,0.00086950534,0.00032582268,0.00030801722,0.00054262596,0.00016598037,0.00012292287,0.00038753866,0.00078183383,0.0005146684,0.0007200335,0.0001830707,0.00085528643,0.000396846,0.00041057367,0.00032905542,0.00042717348,0.0002870902,0.000511603,0.00042226922,0.00034688888,0.00025406404,0.00018618362,0.00024340537,0.00032764772,0.0004653692,0.00012856333,0.000568202,0.00063113,0.00041141972,0.00028904303,0.00038571705,0.00013534437,0.00015527513,0.0006301298
0.15345614,0.29901767,0.30366084,0.11226295,0.08547793,0.02496599,0.0075665433,0.0007046045,0.00018285977,0.00032646148,0.00047110376,0.00026918206,8.915237e-05,0.00023836145,0.00083099736,0.00081277994,0.00050578,0.00021791221,0.00095453573,0.00043928096,0.00041653676,0.0003475988,0.00029378294,0.00027189494,0.0007999031,0.00044475798,0.0004552845,0.00030172383,0.0003540787,0.00023693917,0.00027756646,0.0003792151,0.00010159298,0.0005191478,0.00063569087,0.00048228278,0.0003438646,0.00029837663,0.00015010484,0.00012950512,0.0003090934
0.10908274,0.2856374,0.33591184,0.15978184,0.06963476,0.018382061,0.008141534,0.0007577593,0.00022865181,0.00040463457,0.0004855659,0.00016734666,0.00010402812,0.000245325,0.00086492376,0.0006729246,0.00033013866,0.0001709284,0.0008119095,0.00052660273,0.00038610908,0.00024343083,0.00040813888,0.00021103157,0.00073084154,0.00030122558,0.00044309016,0.00020749214,0.0004134945,0.00022579545,0.00027984817,0.00041157147,0.00013979764,0.0005006759,0.001112071,0.00047975467,0.00039325643,0.00027974622,0.00012729903,0.0001054855,0.00025707658
0.06929007,0.35434505,0.139054,0.35173893,0.043157388,0.01150839,0.00865574,0.0014086647,0.0007746851,0.0009769379,0.0005992406,0.00030847703,0.00023052558,0.00067012693,0.0006487194,0.00089033623,0.000631782,0.00022800268,0.0007225051,0.0006677098,0.00063030876,0.00036901384,0.0012720347,0.00018615356,0.0008811585,0.0002899441,0.0011754512,0.00031353405,0.0003053193,0.0005282304,0.00016419974,0.00043612416,0.00046734975,0.00070482393,0.001365063,0.0012399573,0.00061738753,0.0013320101,0.0003079732,0.00035059155,0.00055598567
0.08095351,0.4106453,0.11428657,0.27119604,0.09480072,0.011777306,0.0031614902,0.0011478661,0.0004015072,0.00043286814,0.0005763465,0.00017632771,0.00013344745,0.000382798,0.0005287531,0.00050956,0.00052764337,0.00016206127,0.000608576,0.00034216867,0.0004421586,0.00035665795,0.00056330446,0.00017639338,0.00058744824,0.00036882935,0.00034227635,0.00026806843,0.00014759331,0.00031119862,0.00020514862,0.00028610587,0.0001410592,0.00037541476,0.00048238307,0.00054669846,0.00028640268,0.0006358503,0.00012462049,0.00021765084,0.00038388156
0.14912888,0.3758911,0.2570431,0.11354913,0.06309161,0.02143509,0.0077358377,0.0007585315,0.00014820899,0.00037725846,0.00038531126,0.000264103,6.9736896e-05,0.0001955413,0.00061570096,0.00085178245,0.00038564487,0.00018883287,0.00059888954,0.00037067055,0.00037583368,0.00029267627,0.00029703727,0.00020450381,0.000768092,0.00033681002,0.00045706428,0.00027029283,0.00031694386,0.00023144399,0.0002167712,0.00030103838,0.00010962818,0.0005497119,0.0006488726,0.00042778836,0.00031087882,0.00032585525,0.000119575554,0.00011388933,0.00024046074
0.10945266,0.3106999,0.28876144,0.16948596,0.08150668,0.02156622,0.00656124,0.0008605046,0.00018671252,0.00032108804,0.00037533324,0.00026789663,8.120492e-05,0.00039931937,0.0005591579,0.0006728953,0.00041172374,0.00013707689,0.00041086823,0.00030112514,0.00032535693,0.00031250383,0.00034587225,0.00021815949,0.0006728353,0.0002943129,0.00044190133,0.00021387913,0.0003277421,0.0002435152,0.00019329612,0.0003186689,0.00012108281,0.00044630896,0.0006707473,0.0005731491,0.0003866155,0.00030536953,0.00012836242,0.00014494354,0.0002963817
0.06365048,0.28894645,0.1845551,0.3574577,0.06762391,0.010024826,0.005667656,0.0011697415,0.0007591044,0.00082380004,0.00044701283,0.0002597594,0.00024776265,0.00096757006,0.0012039371,0.0007769656,0.0005318211,0.00023798022,0.0005602836,0.0005760525,0.00047299996,0.00035350834,0.0012422608,0.00024127758,0.0008454683,0.0003293967,0.0009125295,0.00044798883,0.0003181035,0.0005977809,0.00021774926,0.00054459466,0.00042446697,0.00076467736,0.001654312,0.0009009254,0.00078136194,0.0010976031,0.00021325666,0.000313373,0.0008385241
0.10851157,0.6467445,0.075830266,0.100523636,0.03683117,0.011692186,0.0028986456,0.0010090123,0.00028236216,0.000568072,0.0005027138,0.0003440402,0.00011840139,0.00023663898,0.00055280986,0.0014925909,0.00063110114,0.00024389672,0.00066357234,0.00038874042,0.0006175812,0.0003147904,0.00056326034,0.00015680326,0.00073838874,0.0005232516,0.00050451024,0.0005746,0.00021126725,0.0006815281,0.00023867632,0.00022485196,0.00017935199,0.00088027597,0.0004395545,0.0005550984,0.00044817114,0.0012928764,0.00014325394,0.00029184643,0.00035409196
0.19279973,0.5930268,0.100042835,0.036588747,0.01315578,0.021025874,0.010363966,0.0012206706,0.00029710698,0.0012043463,0.0007025593,0.00087931124,0.00021898207,0.00037762898,0.0008508978,0.004078831,0.0009984401,0.0005815913,0.000974672,0.0006520688,0.0010812816,0.00063092913,0.0008481436,0.00024007027,0.0014144243,0.0010437112,0.0010380258,0.0012238664,0.0007221483,0.0011332198,0.00041409672,0.000510518,0.0003991763,0.0032140813,0.00097891,0.0010175598,0.0010042317,0.0017860663,0.00025476434,0.0005547249,0.00044906154
0.08689783,0.6907904,0.070575096,0.0943568,0.0115879625,0.009178778,0.0071874345,0.0013208423,0.0006464097,0.0013060872,0.0009972486,0.00043668726,0.00028094198,0.0006981567,0.00043269864,0.0021148145,0.0007301821,0.00032269297,0.00088349596,0.0005890706,0.0010443827,0.00061585975,0.0013755633,0.00013084941,0.0009514283,0.0008101216,0.0008024757,0.0007528424,0.00029044112,0.0015605342,0.00023330434,0.0004606734,0.00056102534,0.0017648017,0.00089074124,0.0010212535,0.0010733872,0.003007194,0.00021458062,0.0005807463,0.0005241859
0.14570947,0.6164907,0.11844757,0.057392877,0.02290675,0.013627121,0.006744397,0.0010651571,0.00022756543,0.0008431384,0.00045882954,0.00036297858,0.00017188796,0.0004394972,0.0006141818,0.0014034241,0.0007204355,0.00024122675,0.0005611988,0.00025953195,0.0007543457,0.00041177488,0.00047884375,0.00017816373,0.00076933566,0.0007599395,0.00035431667,0.0005953007,0.00041648396,0.00050620566,0.00026287689,0.0003359487,0.0002770998,0.0014355616,0.0007665991,0.00067444023,0.00048692373,0.0009732616,0.000141609,0.00042554206,0.00030730196
0.100292675,0.6818001,0.080710016,0.08914031,0.014596838,0.008108871,0.0077763614,0.0011736026,0.00028264383,0.0009904327,0.00049560564,0.0003128776,0.0001183162,0.00031436153,0.00028603623,0.0013517516,0.0005163637,0.00020429175,0.0005032015,0.00032595798,0.0006194728,0.0003553471,0.0006193024,0.00010917517,0.0007252642,0.0003808103,0.0005455345,0.0004265835,0.00021141244,0.00084198656,0.00013058097,0.00021251511,0.00026057198,0.00112496,0.00066314684,0.0006647013,0.00058304745,0.0014616847,0.00012942981,0.00030910625,0.00032477267
0.106194414,0.49599987,0.20172998,0.12052452,0.036119744,0.009783549,0.014859777,0.0013566724,0.0002427116,0.00084575545,0.00042152384,0.00026959454,0.00010169648,0.00038198775,0.0003859301,0.000691241,0.00032032205,0.00014407841,0.00044514955,0.00025456282,0.00066460343,0.00044928273,0.0004543189,0.00014629931,0.0007377739,0.00029035244,0.00047760762,0.00022362903,0.00036300704,0.0004266639,0.00015661218,0.00032875038,0.00028663114,0.00064310944,0.0007544958,0.0007443379,0.0005261301,0.00065660913,0.000118636206,0.0001653839,0.00031261842
0.13999261,0.3249666,0.20826146,0.2223937,0.06912347,0.014187112,0.009534624,0.0006647424,0.00029763245,0.0004277465,0.00033321447,0.00021835728,8.109933e-05,0.00022680947,0.00053536403,0.0005131556,0.00032787814,0.00016241644,0.00064533425,0.00032378902,0.00031096497,0.00024288984,0.00045768605,0.00017744553,0.0006088207,0.0002961388,0.00057322165,0.0002581257,0.00023971028,0.00029850999,0.0001578334,0.00031087748,0.00013581768,0.00049722637,0.00049771403,0.00047984943,0.00027159444,0.0004247595,0.00011311489,0.00012090566,0.0003097529
0.20973939,0.19407372,0.3388559,0.11286832,0.08980348,0.030653743,0.008531234,0.0007529915,0.00020900437,0.0003695164,0.00039057585,0.00038896894,8.3613035e-05,0.0002800778,0.0011466598,0.0010321214,0.0005072262,0.00023939983,0.0006020397,0.0005126674,0.00032870687,0.00029233456,0.00040783623,0.00038188655,0.00082076906,0.00039949772,0.0007733675,0.0003450721,0.0004500142,0.00034164742,0.0003358204,0.00049887504,0.00014099754,0.0007790716,0.00056817994,0.0004938521,0.00050984684,0.00030433008,0.0001491977,0.00012680172,0.0005112837
0.16757193,0.28927872,0.2927067,0.14634617,0.06629975,0.018172314,0.008056215,0.0006022403,0.00021761314,0.0003572797,0.00034107218,0.00017546488,8.9115216e-05,0.00021658248,0.00063903176,0.0006207984,0.000355622,0.00016643493,0.0007355231,0.00037009935,0.00029521415,0.00022780578,0.00030166557,0.00022671398,0.00066043006,0.00039832806,0.0004767454,0.00018302142,0.00025255897,0.00026460152,0.00021626691,0.00030537465,0.0001365561,0.00051598833,0.00068094354,0.00040199797,0.0002933504,0.00036351845,0.00012166767,9.379315e-05,0.00026484503
0.157209,0.354293,0.22746192,0.15899141,0.06060765,0.020823773,0.00868845,0.0006152316,0.00021641194,0.0003146234,0.00047206003,0.00017229348,8.506814e-05,0.00024223031,0.0005061853,0.0006815694,0.00042084348,0.00017527705,0.000819317,0.00034639452,0.00038506158,0.0002797494,0.00031937967,0.00016522587,0.0006172291,0.0003804372,0.00055667746,0.0001941844,0.0002688099,0.00027511566,0.0002012865,0.0003656522,0.00011790961,0.0005350391,0.0005587025,0.0004052677,0.00030697035,0.00036012375,0.00012140321,0.00012363745,0.00031943162
0.10459788,0.33040214,0.19660427,0.24485776,0.08091933,0.019598683,0.009189003,0.0008235119,0.00033079478,0.00036091317,0.0006289088,0.00019273645,0.00011495909,0.00035145454,0.0005376526,0.0006259579,0.00049561734,0.00018385833,0.00085411395,0.00045052276,0.00045671716,0.0003135028,0.000595872,0.00014808455,0.00065315794,0.00028344773,0.0006239628,0.00019718874,0.0002589167,0.00023656488,0.00017726056,0.00041468372,0.00018299435,0.0004826315,0.0007222032,0.0005967671,0.0003278673,0.00048478573,0.00020232113,0.00017180092,0.00034925033
0.14648373,0.38069388,0.21854866,0.13197905,0.08409292,0.020152936,0.006721418,0.0008586366,0.00021990434,0.00035469563,0.00044700742,0.00025121577,7.757627e-05,0.00029648875,0.00044545645,0.00054407126,0.0004450191,0.00014717563,0.00041490552,0.00028712625,0.0004181784,0.000262014,0.00036334322,0.00019560983,0.0006768197,0.0003647074,0.0004307097,0.00019782569,0.00023600989,0.00021791115,0.00020107432,0.00032530422,0.0001344951,0.00052623625,0.00035984654,0.0004919256,0.00024018499,0.0003822981,0.00012496955,0.00013497612,0.00025358106
0.26507702,0.33043236,0.20731287,0.096448004,0.054475073,0.021425685,0.010961605,0.00074145163,0.000179323,0.00038065528,0.00032704097,0.00033417132,8.120944e-05,0.00029915952,0.00058993883,0.0007714591,0.0006590605,0.000246813,0.00067501626,0.00031924612,0.00047448216,0.0002932846,0.00030264887,0.0002154081,0.00055945717,0.000487423,0.0005710069,0.00030148186,0.00028748115,0.00038954982,0.00018653793,0.00043400456,0.0002064255,0.0010444522,0.00033879373,0.0005859215,0.00036899003,0.00039865635,0.00017911926,0.00014205695,0.0004956823
0.18521318,0.3263217,0.2586636,0.12838274,0.06253646,0.021143256,0.00484679,0.0006329969,0.00021292974,0.00028523844,0.0004832968,0.0001948419,0.0001023135,0.00027049147,0.00062620547,0.00079788174,0.0004388377,0.00019701083,0.00084531767,0.00034957373,0.00037062404,0.00026676533,0.0002588239,0.00021609837,0.00081828434,0.00058995245,0.0004004597,0.00023948966,0.0003120119,0.0002736781,0.000302485,0.0003998903,0.00011756439,0.00056619797,0.0006951235,0.0003660184,0.00034547903,0.00036102245,0.000116504074,0.00013248762,0.0003065102
0.1511026,0.21606143,0.3512826,0.1479818,0.07498544,0.023734974,0.01895588,0.0008377991,0.00025907595,0.00046569676,0.00059244066,0.00031250692,0.00010270284,0.0002799781,0.00075803953,0.00071787805,0.0004253311,0.0002413081,0.0010130377,0.0006144226,0.0004992903,0.00032124942,0.00045606287,0.0002891337,0.0008995136,0.0003554703,0.0007293906,0.00023927522,0.0005313674,0.0002694704,0.00025519694,0.0006178409,0.00021415135,0.00063440274,0.00089616823,0.0006162923,0.00044349226,0.00029159864,0.0002285145,0.00012235665,0.00036469358
0.05987485,0.36074513,0.08766746,0.39604765,0.034637757,0.008300472,0.007931638,0.0024203337,0.0022058596,0.0018724959,0.001012954,0.00044754663,0.00068791525,0.0017757571,0.0010003258,0.0013066207,0.0010978716,0.0004936275,0.001242884,0.0010334268,0.0011598693,0.0007529355,0.0028780699,0.00025573035,0.0013613151,0.00062567514,0.0016675682,0.00074393925,0.000407255,0.0014460573,0.00027785383,0.0008773132,0.0013060116,0.0014958368,0.0027847062,0.0023119934,0.0012981995,0.0036334882,0.0005393981,0.0009613436,0.0014128882
0.10175983,0.5383309,0.17347755,0.09628388,0.057786968,0.017443402,0.0042272173,0.0006618451,0.00014497915,0.000365633,0.00039455033,0.0001885504,6.2003e-05,0.00018115637,0.0006310828,0.000840424,0.0003607665,0.00014949185,0.0004149274,0.0003144635,0.00036701682,0.00022835279,0.00036414954,0.00016194413,0.0005851311,0.00029743067,0.0003201431,0.00035163775,0.00021397776,0.00027608735,0.0002038988,0.00019213642,6.844086e-05,0.000553307,0.00042851034,0.00031777352,0.00025295652,0.00035954174,8.6472726e-05,0.00012393358,0.00022745396
0.16092212,0.45370632,0.19889171,0.09732104,0.046019785,0.021648966,0.0070719896,0.0008926674,0.00018205421,0.0005626816,0.0003627091,0.00029023277,9.292373e-05,0.00020079855,0.00077641907,0.0009761378,0.00046896926,0.00027077252,0.0005747806,0.0004582334,0.00043056367,0.0002770024,0.0003968576,0.00020803938,0.0008215422,0.00037042348,0.00068805186,0.00033404262,0.00040778148,0.00039444875,0.00023201265,0.00028541105,0.00012706281,0.0006684887,0.00064076635,0.00075417286,0.00034939693,0.0004017758,0.000121716286,0.00018544539,0.00021371184
0.06512608,0.45390636,0.10377812,0.30709568,0.038632333,0.009278699,0.0054683746,0.0008983939,0.00053307373,0.0006551506,0.00046757652,0.00017933417,0.0001818325,0.0004187533,0.0006183764,0.0008526529,0.00041885237,0.00014584325,0.0006109069,0.0005396096,0.00041041194,0.00030971452,0.0010807533,0.00010626323,0.0006522592,0.00024025248,0.00074182806,0.00028617206,0.00019101905,0.0004046348,0.00014232221,0.00031747855,0.00030099516,0.0006478545,0.0010586082,0.00091959,0.00050808705,0.0011277732,0.00017796445,0.00025530296,0.00031471817
0.09675326,0.49296656,0.13593963,0.19814217,0.047376696,0.012991147,0.0055161375,0.00061393785,0.00019749148,0.00033505866,0.00042043734,0.00016041588,8.41242e-05,0.00026344418,0.0003674303,0.00056971813,0.00031801534,0.00014793898,0.0005588997,0.0003235794,0.00035900297,0.00028878494,0.00044163346,8.5381354e-05,0.00043394358,0.000270609,0.00040226793,0.00022393768,0.00014601296,0.0002749877,0.0001175468,0.00028659074,0.00013757194,0.00041528375,0.00041107603,0.00044836683,0.0002718747,0.0004883278,0.000103376,0.00012885267,0.00021837976
0.13797452,0.5803454,0.13483353,0.08463439,0.029598784,0.013197402,0.005612974,0.0009984456,0.00020999931,0.00058934814,0.00041884446,0.00030881562,7.511451e-05,0.00017754518,0.0004876502,0.0011755748,0.00039295628,0.00016223946,0.00060191925,0.00028762923,0.00043310257,0.00025068468,0.00038806032,0.00013913159,0.00072348653,0.00036026488,0.00056545704,0.00039986125,0.0002929898,0.00042143522,0.00016665201,0.00019090428,0.00011826732,0.0006800565,0.00051961327,0.0005685896,0.0003708361,0.0008094083,9.58925e-05,0.00018905301,0.00023323692
0.10543496,0.5736276,0.13811527,0.11465978,0.038823616,0.011884941,0.0067818444,0.000692738,0.00014637814,0.00042965318,0.00031901326,0.0001661099,7.399826e-05,0.00022255832,0.000450513,0.0007620187,0.00035099912,0.00012745758,0.0004221228,0.00025829134,0.00043282274,0.00025070462,0.00035056172,0.00010442225,0.0005832777,0.00023377355,0.0003936276,0.00021660763,0.00021079657,0.00024405666,0.00011963796,0.00020717234,0.00013909065,0.0006125364,0.00046146783,0.00046381375,0.00032834883,0.0004525131,0.0001201266,0.00013476115,0.00019006633
0.11901739,0.31446472,0.27625215,0.15814832,0.09088855,0.021292208,0.008495471,0.0007501908,0.00018929233,0.00037851476,0.00038317952,0.0002135413,8.1062884e-05,0.000338044,0.00061791105,0.0005429135,0.00037720273,0.0001501282,0.00044013208,0.0003634206,0.00036940107,0.0002575795,0.0003913138,0.00018666426,0.00058051606,0.00024634137,0.00053280627,0.00018966041,0.00026241568,0.00021493307,0.00018270452,0.0003690775,0.00014981482,0.0004522366,0.0005442977,0.0005762443,0.00027155035,0.00031855179,0.00014059863,0.00011124069,0.0002676909
0.11024626,0.3574325,0.20115685,0.20482315,0.096922405,0.014918577,0.004748359,0.0005680316,0.0002066595,0.0002725712,0.00035364935,0.00015474693,7.801015e-05,0.0002697472,0.00058481836,0.00044923858,0.0003590512,0.00013247995,0.00053758925,0.00024563595,0.00031315195,0.00023905493,0.0003194739,0.00018316624,0.0005172588,0.00035016998,0.00026455164,0.00022576579,0.00017945627,0.00021305778,0.00018596188,0.00027000252,9.896906e-05,0.00034736356,0.00044582936,0.0003063141,0.00022995005,0.0003207119,0.00010628732,0.000110527224,0.00031253093
0.15157288,0.3567631,0.25999913,0.10744017,0.07038439,0.03100593,0.010094721,0.0005189518,0.00013920166,0.00033661863,0.000407894,0.0002952297,7.037094e-05,0.00020313308,0.0007743347,0.0009770121,0.00045636,0.00022785523,0.00053437985,0.00052878563,0.00042487177,0.00028439958,0.00040705892,0.00022826903,0.00069968455,0.00031308248,0.0006164404,0.00032231826,0.00033380036,0.00026618622,0.00022202005,0.0003686678,0.00010206661,0.0007204805,0.0004076937,0.00040062156,0.0003332822,0.0002543297,0.0001636807,0.00011579822,0.00028462394
