0-25,25-50,50-75,75-100,100-125,125-150,150-175,175-200,200-225,225-250,250-275,275-300,300-325,325-350,350-375,375-400,400-425,425-450,450-475,475-500,500-525,525-550,550-575,575-600,600-625,625-650,650-675,675-700,700-725,725-750,750-775,775-800,800-825,825-850,850-875,875-900,900-925,925-950,950-975,975-1000,1000+
6.93056944104702e-13,0.9888391094976872,0.011160890198813821,3.028059316679185e-10,1.781454940880745e-21,1.9543621058284544e-35,1.4252461434648724e-51,1.6026759784262235e-69,5.0570754606484316e-89,7.008745314499619e-110,6.042358201464972e-132,4.279559726800751e-155,3.1260405542163264e-179,2.846239059043607e-204,3.7916498469867314e-230,8.478286194571248e-257,3.584206732901016e-284,3.17906645107e-312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.925696088450484e-13,0.988831429485207,0.011168570210875278,3.03225162672452e-10,1.7851627564653943e-21,1.9597926525913028e-35,1.4302010172746178e-51,1.6093668517757936e-69,5.081721669490214e-89,7.04780428751482e-110,6.080259856196657e-132,4.3094007320662984e-155,3.150028718754282e-179,2.8700759919780184e-204,3.8260651594804095e-230,8.561193768588587e-257,3.62177462505583e-284,3.214623331654e-312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.933657846319374e-13,0.9888439711103585,0.011156028586407437,3.0254070103072643e-10,1.7791104896555353e-21,1.9509303242792612e-35,1.422116738571466e-51,1.598452550519611e-69,5.041527066808245e-89,6.984118436036287e-110,6.01847459773753e-132,4.260766200722036e-155,3.110941665938818e-179,2.831243887040991e-204,3.7700124052362117e-230,8.426190538589706e-257,3.560614055302554e-284,3.156749382354e-312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.929664221357755e-13,0.9888376837430756,0.011162315953347775,3.028837375678303e-10,1.782142886301608e-21,1.955369399803682e-35,1.4261649458749417e-51,1.6039163425353356e-69,5.061643116310096e-89,7.015982019920053e-110,6.049378491837282e-132,4.285085425129185e-155,3.130481214436014e-179,2.8506504717303474e-204,3.7980171541855715e-230,8.493620886329102e-257,3.59115336683001e-284,3.18563936526e-312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9286473935561e-13,0.9888360817670231,0.011163917929312882,3.0297117223555355e-10,1.782916073747322e-21,1.9565016611105662e-35,1.42719787887861e-51,1.6053109719055977e-69,5.0667795602673465e-89,7.024120994074705e-110,6.057275151591695e-132,4.291301769921802e-155,3.135477589589458e-179,2.8556146201218226e-204,3.8051832472150275e-230,8.510881699803931e-257,3.59897360882023e-284,3.193039903616e-312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.930688002940903e-13,0.9888392962100919,0.011160703486419241,3.027957431969009e-10,1.7813648628915023e-21,1.954230222718488e-35,1.4251258551824036e-51,1.6025136036186169e-69,5.0564775571727054e-89,7.007798103177143e-110,6.041439383818266e-132,4.27883657463902e-155,3.125459444245196e-179,2.8456618186192904e-204,3.7908167355079743e-230,8.476279918787784e-257,3.583297953952076e-284,3.178206625977e-312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.929044678893074e-13,0.9888367077306828,0.011163291965687282,3.0293700608324253e-10,1.782613928034131e-21,1.9560591771574372e-35,1.4267941942420444e-51,1.6047659071784154e-69,5.0647719887445206e-89,7.020939747430758e-110,6.054188480917093e-132,4.288871798524788e-155,3.133524418432437e-179,2.8536739612041936e-204,3.802381647448538e-230,8.504133248737478e-257,3.5959159978507197e-284,3.19014626324e-312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.930983801410935e-13,0.9888397620091148,0.011160237687421668,3.027703263599049e-10,1.781140155007455e-21,1.953901237825508e-35,1.4248258026793556e-51,1.6021085805716024e-69,5.054986208049577e-89,7.005435546236748e-110,6.039147714814352e-132,4.2770329780224226e-155,3.1240101545276246e-179,2.8442222221224206e-204,3.7887390762500867e-230,8.471276705735036e-257,3.581031724988226e-284,3.176062537224e-312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.930135347152009e-13,0.9888384258291493,0.011161573867314534,3.028432393835062e-10,1.781784797712517e-21,1.954845068005627e-35,1.425686662216837e-51,1.603270649560291e-69,5.059265270558705e-89,7.012214594469448e-110,6.045723618773643e-132,4.2822085709945604e-155,3.1281691940283174e-179,2.8483536078708104e-204,3.7947018237805666e-230,8.485636169665878e-257,3.587536168530414e-284,3.18221666147e-312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.929182774461798e-13,0.9888369252979253,0.011163074398456587,3.0292513135243847e-10,1.782508918794784e-21,1.9559053999420869e-35,1.42665390638359e-51,1.6045764943704225e-69,5.064074373933791e-89,7.019834332286637e-110,6.053115969885943e-132,4.288027499987087e-155,3.13284581104633e-179,2.8529997268211738e-204,3.8014083374586393e-230,8.50178884397039e-257,3.5948538276210726e-284,3.189141092574e-312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.930821396799714e-13,0.9888395062725479,0.011160493423974693,3.0278428077394823e-10,1.781263523503489e-21,1.9540818544737095e-35,1.4249905335300478e-51,1.6023309388427119e-69,5.0558049532002786e-89,7.006732568908153e-110,6.040405808665728e-132,4.278023117614526e-155,3.124805778924363e-179,2.8450125176566204e-204,3.7898796383492736e-230,8.474023268167287e-257,3.582275781560995e-284,3.17723953318e-312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.929987802580725e-13,0.988838193437349,0.01116180625910197,3.028559215072539e-10,1.7818969315977304e-21,1.9550092564344002e-35,1.4258364277436756e-51,1.6034728314941186e-69,5.0600098138118396e-89,7.013394211109619e-110,6.046867967764243e-132,4.283109299702258e-155,3.128893059389727e-179,2.8490727112946815e-204,3.795739765309566e-230,8.488135913765847e-257,3.588668564538957e-284,3.1832881445e-312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.929724239241916e-13,0.9888377782847473,0.011162221411681056,3.0287857795206585e-10,1.7820972631741676e-21,1.9553025941039019e-35,1.426104005431442e-51,1.6038340692437827e-69,5.0613401256564384e-89,7.015501951694592e-110,6.048912752058334e-132,4.284718817399852e-155,3.130186576829666e-179,2.8503577570475867e-204,3.7975946326902636e-230,8.492603246164232e-257,3.590692346809471e-284,3.185203121193e-312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.930198509698681e-13,0.9888385253110977,0.011161474385371526,3.028378105202147e-10,1.7817367970485455e-21,1.9547747856374412e-35,1.425622554668755e-51,1.6031841063261388e-69,5.0589465763468075e-89,7.011709679085126e-110,6.04523380648864e-132,4.281823040569598e-155,3.1278593694135167e-179,2.8480458260615924e-204,3.7942575834842484e-230,8.484566292092274e-257,3.5870515161711415e-284,3.181758086063e-312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.92983116322232e-13,0.9888379467101066,0.011162052986331116,3.028693862410517e-10,1.782015987819967e-21,1.955183584459391e-35,1.4259954456216553e-51,1.6036875086684353e-69,5.0608003884635925e-89,7.01464678475958e-110,6.048083118906545e-132,4.2840657782654056e-155,3.129661744482647e-179,2.8498363561793614e-204,3.7968420211429967e-230,8.490790607935221e-257,3.5898711797721803e-284,3.184426094295e-312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.930171835209684e-13,0.9888384832985979,0.01116151639786895,3.028401031926431e-10,1.781757068237174e-21,1.9548044665483308e-35,1.4256496278239867e-51,1.603220654164524e-69,5.0590811628844e-89,7.011922907420732e-110,6.04544065617044e-132,4.281985851181625e-155,3.1279902089027325e-179,2.848175802531967e-204,3.7944451859789607e-230,8.485018099776373e-257,3.5872561835979335e-284,3.181951740785e-312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.930044815549631e-13,0.988838283237439,0.01116171645901702,3.028510208900638e-10,1.7818536006215964e-21,1.9549458100382612e-35,1.425778554333159e-51,1.6033947024751492e-69,5.059722098640761e-89,7.012938366811237e-110,6.046425749237374e-132,4.28276122276213e-155,3.1286133275843586e-179,2.8487948179052714e-204,3.7953386561739984e-230,8.487169889530418e-257,3.588230948123504e-284,3.182874065285e-312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.929855597842297e-13,0.9888379851985104,0.011162014497929279,3.02867285779734e-10,1.7819974152022885e-21,1.9551563892547407e-35,1.4259706385686802e-51,1.603654018356741e-69,5.06067705517767e-89,7.014451375658215e-110,6.047893546156375e-132,4.2839165589822915e-155,3.129541821543413e-179,2.849717218441261e-204,3.7966700544237184e-230,8.490376436069934e-257,3.589683552098323e-284,3.18424855373e-312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.930190595010068e-13,0.9888385128454428,0.01116148685102568,3.02838490785024e-10,1.7817428117575844e-21,1.954783592314108e-35,1.4256305875828597e-51,1.603194950472081e-69,5.058986509600861e-89,7.011772946111016e-110,6.045295180820501e-132,4.281871348012229e-155,3.127898190671239e-179,2.8480843912017916e-204,3.7943132466878943e-230,8.484700346972123e-257,3.5871122425184787e-284,3.181815544767e-312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.930023483944494e-13,0.9888382496385851,0.011161750057869067,3.0285285445950147e-10,1.78186981289597e-21,1.954969548431835e-35,1.425800207545629e-51,1.603423934205659e-69,5.059829746106315e-89,7.013108918674542e-110,6.046591202665531e-132,4.282891453344658e-155,3.128717987040366e-179,2.848898789267942e-204,3.795488727240139e-230,8.487531317143914e-257,3.5883946771972464e-284,3.183028987834e-312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.929962408475073e-13,0.9888381534390902,0.01116184625735869,3.028581043259513e-10,1.7819162320690704e-21,1.9550375168767383e-35,1.4258622060055727e-51,1.6035076323141922e-69,5.060137970839231e-89,7.013597259121649e-110,6.047064947568644e-132,4.283264346419659e-155,3.1290176633161555e-179,2.849196497043195e-204,3.7959184377372616e-230,8.488566227849317e-257,3.5888635012786725e-284,3.18347259766e-312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.930071202496794e-13,0.9888383247985502,0.011161674897908166,3.028487528090582e-10,1.7818335464991147e-21,1.954916446420626e-35,1.42575177010742e-51,1.6033585440253912e-69,5.0595889436005836e-89,7.012727402598729e-110,6.046221092235066e-132,4.2826001350753715e-155,3.128483870340134e-179,2.8486662122289895e-204,3.795153028855639e-230,8.48672283059988e-257,3.588028428191156e-284,3.182682439137e-312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.929989578186998e-13,0.9888381962340961,0.01116180346235519,3.0285576888113415e-10,1.781895582080897e-21,1.9550072804273092e-35,1.425834625297488e-51,1.603470398184758e-69,5.060000852956956e-89,7.013380013836747e-110,6.046854194812079e-132,4.283098458759314e-155,3.1288843470388596e-179,2.8490640561673814e-204,3.7957272725178284e-230,8.488105826224488e-257,3.588654934597625e-284,3.183275247567e-312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.930047361134141e-13,0.988838287246909,0.011161712449547095,3.028508020841139e-10,1.781851665960137e-21,1.9549429772663385e-35,1.4257759703963612e-51,1.60339121417909e-69,5.0597092528191684e-89,7.012918014497517e-110,6.046406005364225e-132,4.2827456821246925e-155,3.128600838414247e-179,2.8487824108681726e-204,3.7953207480294295e-230,8.487126760050994e-257,3.588211410220233e-284,3.1828555783e-312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.930029824363493e-13,0.9888382596252345,0.01116174007122018,3.028523094636811e-10,1.7818649940813456e-21,1.9549624926026078e-35,1.425793771493649e-51,1.6034152455578542e-69,5.059797749645472e-89,7.013058224849143e-110,6.046542024216393e-132,4.2828527442947215e-155,3.1286868785836556e-179,2.8488678853035102e-204,3.7954441207670083e-230,8.487423887851016e-257,3.58834601097279e-284,3.18298293918e-312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
