0-25,25-50,50-75,75-100,100-125,125-150,150-175,175-200,200-225,225-250,250-275,275-300,300-325,325-350,350-375,375-400,400-425,425-450,450-475,475-500,500-525,525-550,550-575,575-600,600-625,625-650,650-675,675-700,700-725,725-750,750-775,775-800,800-825,825-850,850-875,875-900,900-925,925-950,950-975,975-1000,1000+
4.4538603e-10,1.0,1.4292098e-09,7.664452e-14,1.4682063e-10,1.518318e-10,1.6187393e-11,2.970962e-12,2.6879855e-12,2.6879855e-12,2.6879855e-12,2.6879855e-12,2.7822868e-12,2.7822868e-12,2.7822868e-12,2.7822868e-12,2.7822868e-12,2.7822868e-12,2.6879855e-12,2.6879855e-12,2.6879855e-12,2.6879855e-12,2.6879855e-12,2.6879855e-12,2.7822868e-12,2.7822868e-12,2.7822868e-12,2.7822868e-12,2.7822868e-12,2.7822868e-12,2.6879855e-12,2.6879855e-12,2.5763077e-12,2.5763077e-12,2.5763077e-12,2.5763077e-12,2.7132667e-12,2.7132667e-12,2.7132667e-12,2.7132667e-12,2.6688688e-12
0.011015635,2.2731852e-05,0.97552365,0.0073256115,0.0003375841,4.9350594e-05,6.791897e-05,0.0001797734,0.00016248443,0.00016248443,0.00016248443,0.00016248443,0.00016931933,0.00016931933,0.00016931933,0.00016931933,0.00016931933,0.00016931933,0.00016248443,0.00016248443,0.00016248443,0.00016248443,0.00016248443,0.00016248443,0.00016931933,0.00016931933,0.00016931933,0.00016931933,0.00016931933,0.00016931933,0.00016248443,0.00016248443,0.0001632598,0.0001632598,0.0001632598,0.0001632598,0.00016870249,0.00016870249,0.00016870249,0.00016870249,0.00016821972
1.675172e-06,0.99998486,1.9878898e-06,4.2569255e-08,1.983591e-06,3.8700966e-07,5.798434e-07,2.6048295e-07,2.497574e-07,2.497574e-07,2.497574e-07,2.497574e-07,2.5188677e-07,2.5188677e-07,2.5188677e-07,2.5188677e-07,2.5188677e-07,2.5188677e-07,2.497574e-07,2.497574e-07,2.497574e-07,2.497574e-07,2.497574e-07,2.497574e-07,2.5188677e-07,2.5188677e-07,2.5188677e-07,2.5188677e-07,2.5188677e-07,2.5188677e-07,2.497574e-07,2.497574e-07,2.4890136e-07,2.4890136e-07,2.4890136e-07,2.4890136e-07,2.5374905e-07,2.5374905e-07,2.5374905e-07,2.5374905e-07,2.5267204e-07
1.23867e-07,8.914522e-09,3.409874e-09,0.9999801,1.279575e-07,2.4118083e-06,1.9677593e-07,5.599651e-07,4.8835534e-07,4.8835534e-07,4.8835534e-07,4.8835534e-07,5.0952207e-07,5.0952207e-07,5.0952207e-07,5.0952207e-07,5.0952207e-07,5.0952207e-07,4.8835534e-07,4.8835534e-07,4.8835534e-07,4.8835534e-07,4.8835534e-07,4.8835534e-07,5.0952207e-07,5.0952207e-07,5.0952207e-07,5.0952207e-07,5.0952207e-07,5.0952207e-07,4.8835534e-07,4.8835534e-07,5.1024904e-07,5.1024904e-07,5.1024904e-07,5.1024904e-07,5.0165085e-07,5.0165085e-07,5.0165085e-07,5.0165085e-07,5.170796e-07
7.008681e-07,0.9969681,0.003031243,3.797736e-09,6.870541e-10,1.4129091e-09,1.9530135e-09,1.8006975e-09,1.526129e-09,1.526129e-09,1.526129e-09,1.526129e-09,1.6685969e-09,1.6685969e-09,1.6685969e-09,1.6685969e-09,1.6685969e-09,1.6685969e-09,1.526129e-09,1.526129e-09,1.526129e-09,1.526129e-09,1.526129e-09,1.526129e-09,1.6685969e-09,1.6685969e-09,1.6685969e-09,1.6685969e-09,1.6685969e-09,1.6685969e-09,1.526129e-09,1.526129e-09,1.570135e-09,1.570135e-09,1.570135e-09,1.570135e-09,1.6396976e-09,1.6396976e-09,1.6396976e-09,1.6396976e-09,1.6314554e-09
0.0011840274,0.9984322,0.0003749732,8.6401855e-08,5.6667826e-08,1.4959608e-06,1.6373542e-06,1.9606237e-07,1.5968484e-07,1.5968484e-07,1.5968484e-07,1.5968484e-07,1.7367778e-07,1.7367778e-07,1.7367778e-07,1.7367778e-07,1.7367778e-07,1.7367778e-07,1.5968484e-07,1.5968484e-07,1.5968484e-07,1.5968484e-07,1.5968484e-07,1.5968484e-07,1.7367778e-07,1.7367778e-07,1.7367778e-07,1.7367778e-07,1.7367778e-07,1.7367778e-07,1.5968484e-07,1.5968484e-07,1.5919402e-07,1.5919402e-07,1.5919402e-07,1.5919402e-07,1.688037e-07,1.688037e-07,1.688037e-07,1.688037e-07,1.566106e-07
3.1452783e-19,1.0,4.7237893e-17,1.7440031e-22,1.00828175e-22,1.3382319e-19,6.0182975e-21,2.3438065e-22,1.7549347e-22,1.7549347e-22,1.7549347e-22,1.7549347e-22,1.902959e-22,1.902959e-22,1.902959e-22,1.902959e-22,1.902959e-22,1.902959e-22,1.7549347e-22,1.7549347e-22,1.7549347e-22,1.7549347e-22,1.7549347e-22,1.7549347e-22,1.902959e-22,1.902959e-22,1.902959e-22,1.902959e-22,1.902959e-22,1.902959e-22,1.7549347e-22,1.7549347e-22,1.8390293e-22,1.8390293e-22,1.8390293e-22,1.8390293e-22,1.9704633e-22,1.9704633e-22,1.9704633e-22,1.9704633e-22,1.89758e-22
0.00012823031,1.1079619e-12,5.9083413e-13,0.9998672,1.8470939e-08,9.582908e-09,1.4394982e-08,1.8302562e-07,1.2575161e-07,1.2575161e-07,1.2575161e-07,1.2575161e-07,1.4305826e-07,1.4305826e-07,1.4305826e-07,1.4305826e-07,1.4305826e-07,1.4305826e-07,1.2575161e-07,1.2575161e-07,1.2575161e-07,1.2575161e-07,1.2575161e-07,1.2575161e-07,1.4305826e-07,1.4305826e-07,1.4305826e-07,1.4305826e-07,1.4305826e-07,1.4305826e-07,1.2575161e-07,1.2575161e-07,1.3093356e-07,1.3093356e-07,1.3093356e-07,1.3093356e-07,1.457686e-07,1.457686e-07,1.457686e-07,1.457686e-07,1.4805224e-07
2.1452964e-08,1.1951426e-19,1.4399261e-07,0.19691542,0.8030836,2.9040604e-07,4.470139e-09,3.603319e-08,1.6424544e-08,1.6424544e-08,1.6424544e-08,1.6424544e-08,2.1463729e-08,2.1463729e-08,2.1463729e-08,2.1463729e-08,2.1463729e-08,2.1463729e-08,1.6424544e-08,1.6424544e-08,1.6424544e-08,1.6424544e-08,1.6424544e-08,1.6424544e-08,2.1463729e-08,2.1463729e-08,2.1463729e-08,2.1463729e-08,2.1463729e-08,2.1463729e-08,1.6424544e-08,1.6424544e-08,1.937759e-08,1.937759e-08,1.937759e-08,1.937759e-08,2.0667189e-08,2.0667189e-08,2.0667189e-08,2.0667189e-08,2.0192287e-08
0.8498695,7.372265e-13,0.15013053,2.7786076e-10,8.684475e-11,7.251749e-11,7.2313835e-13,3.035239e-11,1.3353531e-11,1.3353531e-11,1.3353531e-11,1.3353531e-11,1.6263952e-11,1.6263952e-11,1.6263952e-11,1.6263952e-11,1.6263952e-11,1.6263952e-11,1.3353531e-11,1.3353531e-11,1.3353531e-11,1.3353531e-11,1.3353531e-11,1.3353531e-11,1.6263952e-11,1.6263952e-11,1.6263952e-11,1.6263952e-11,1.6263952e-11,1.6263952e-11,1.3353531e-11,1.3353531e-11,1.0660994e-11,1.0660994e-11,1.0660994e-11,1.0660994e-11,1.6236179e-11,1.6236179e-11,1.6236179e-11,1.6236179e-11,1.538026e-11
9.217631e-13,8.1821833e-23,0.99998486,1.5096244e-05,5.0336065e-11,3.3534515e-14,1.2432759e-13,1.3726015e-11,3.3727888e-12,3.3727888e-12,3.3727888e-12,3.3727888e-12,4.732622e-12,4.732622e-12,4.732622e-12,4.732622e-12,4.732622e-12,4.732622e-12,3.3727888e-12,3.3727888e-12,3.3727888e-12,3.3727888e-12,3.3727888e-12,3.3727888e-12,4.732622e-12,4.732622e-12,4.732622e-12,4.732622e-12,4.732622e-12,4.732622e-12,3.3727888e-12,3.3727888e-12,4.1647033e-12,4.1647033e-12,4.1647033e-12,4.1647033e-12,5.2202717e-12,5.2202717e-12,5.2202717e-12,5.2202717e-12,4.2584434e-12
2.0114726e-12,1.3993988e-10,0.9998547,0.0001451894,7.279783e-08,7.4221145e-09,1.2249042e-09,6.6854504e-09,2.693321e-09,2.693321e-09,2.693321e-09,2.693321e-09,4.0362034e-09,4.0362034e-09,4.0362034e-09,4.0362034e-09,4.0362034e-09,4.0362034e-09,2.693321e-09,2.693321e-09,2.693321e-09,2.693321e-09,2.693321e-09,2.693321e-09,4.0362034e-09,4.0362034e-09,4.0362034e-09,4.0362034e-09,4.0362034e-09,4.0362034e-09,2.693321e-09,2.693321e-09,1.9935773e-09,1.9935773e-09,1.9935773e-09,1.9935773e-09,2.8777907e-09,2.8777907e-09,2.8777907e-09,2.8777907e-09,2.6750282e-09
2.1172998e-14,1.0,3.4090098e-14,9.667039e-16,1.1899368e-16,5.816623e-14,4.0204415e-15,9.594219e-17,5.419633e-17,5.419633e-17,5.419633e-17,5.419633e-17,6.8363076e-17,6.8363076e-17,6.8363076e-17,6.8363076e-17,6.8363076e-17,6.8363076e-17,5.419633e-17,5.419633e-17,5.419633e-17,5.419633e-17,5.419633e-17,5.419633e-17,6.8363076e-17,6.8363076e-17,6.8363076e-17,6.8363076e-17,6.8363076e-17,6.8363076e-17,5.419633e-17,5.419633e-17,5.870156e-17,5.870156e-17,5.870156e-17,5.870156e-17,7.3324135e-17,7.3324135e-17,7.3324135e-17,7.3324135e-17,5.723749e-17
1.2750178e-15,0.9848103,4.662022e-16,0.015189676,4.7647836e-20,5.875742e-11,8.728202e-15,3.4099238e-16,1.2304218e-16,1.2304218e-16,1.2304218e-16,1.2304218e-16,2.0525824e-16,2.0525824e-16,2.0525824e-16,2.0525824e-16,2.0525824e-16,2.0525824e-16,1.2304218e-16,1.2304218e-16,1.2304218e-16,1.2304218e-16,1.2304218e-16,1.2304218e-16,2.0525824e-16,2.0525824e-16,2.0525824e-16,2.0525824e-16,2.0525824e-16,2.0525824e-16,1.2304218e-16,1.2304218e-16,1.4858148e-16,1.4858148e-16,1.4858148e-16,1.4858148e-16,1.693866e-16,1.693866e-16,1.693866e-16,1.693866e-16,2.1139772e-16
3.593909e-16,0.99432594,0.0056740358,1.6655587e-21,3.0826259e-18,8.921643e-18,3.892971e-18,9.578717e-19,2.3082948e-19,2.3082948e-19,2.3082948e-19,2.3082948e-19,4.8633024e-19,4.8633024e-19,4.8633024e-19,4.8633024e-19,4.8633024e-19,4.8633024e-19,2.3082948e-19,2.3082948e-19,2.3082948e-19,2.3082948e-19,2.3082948e-19,2.3082948e-19,4.8633024e-19,4.8633024e-19,4.8633024e-19,4.8633024e-19,4.8633024e-19,4.8633024e-19,2.3082948e-19,2.3082948e-19,2.4584981e-19,2.4584981e-19,2.4584981e-19,2.4584981e-19,5.30871e-19,5.30871e-19,5.30871e-19,5.30871e-19,3.8349101e-19
2.9130535e-16,4.6e-44,9.279754e-18,0.9999999,7.420804e-08,5.397347e-18,3.213769e-11,1.5779465e-13,2.429256e-14,2.429256e-14,2.429256e-14,2.429256e-14,4.2087295e-14,4.2087295e-14,4.2087295e-14,4.2087295e-14,4.2087295e-14,4.2087295e-14,2.429256e-14,2.429256e-14,2.429256e-14,2.429256e-14,2.429256e-14,2.429256e-14,4.2087295e-14,4.2087295e-14,4.2087295e-14,4.2087295e-14,4.2087295e-14,4.2087295e-14,2.429256e-14,2.429256e-14,1.7371048e-14,1.7371048e-14,1.7371048e-14,1.7371048e-14,4.824909e-14,4.824909e-14,4.824909e-14,4.824909e-14,3.0025817e-14
1.3264938e-15,9.9670424e-26,1.15897215e-07,0.9999999,1.8353059e-09,3.5671132e-12,2.4921137e-12,9.501413e-10,1.0832545e-10,1.0832545e-10,1.0832545e-10,1.0832545e-10,2.3505986e-10,2.3505986e-10,2.3505986e-10,2.3505986e-10,2.3505986e-10,2.3505986e-10,1.0832545e-10,1.0832545e-10,1.0832545e-10,1.0832545e-10,1.0832545e-10,1.0832545e-10,2.3505986e-10,2.3505986e-10,2.3505986e-10,2.3505986e-10,2.3505986e-10,2.3505986e-10,1.0832545e-10,1.0832545e-10,8.4180066e-11,8.4180066e-11,8.4180066e-11,8.4180066e-11,2.397518e-10,2.397518e-10,2.397518e-10,2.397518e-10,1.604719e-10
3.6327062e-06,6.980009e-06,0.12164453,0.87414414,0.0038944702,1.8132758e-05,2.8384902e-05,1.9768782e-05,4.928776e-06,4.928776e-06,4.928776e-06,4.928776e-06,9.499776e-06,9.499776e-06,9.499776e-06,9.499776e-06,9.499776e-06,9.499776e-06,4.928776e-06,4.928776e-06,4.928776e-06,4.928776e-06,4.928776e-06,4.928776e-06,9.499776e-06,9.499776e-06,9.499776e-06,9.499776e-06,9.499776e-06,9.499776e-06,4.928776e-06,4.928776e-06,7.026105e-06,7.026105e-06,7.026105e-06,7.026105e-06,7.5651046e-06,7.5651046e-06,7.5651046e-06,7.5651046e-06,8.647318e-06
1.3625834e-07,9.053361e-06,0.9969593,0.0002482088,0.0027691498,2.4898893e-07,7.0460686e-07,1.0086408e-06,2.3816351e-07,2.3816351e-07,2.3816351e-07,2.3816351e-07,5.2633993e-07,5.2633993e-07,5.2633993e-07,5.2633993e-07,5.2633993e-07,5.2633993e-07,2.3816351e-07,2.3816351e-07,2.3816351e-07,2.3816351e-07,2.3816351e-07,2.3816351e-07,5.2633993e-07,5.2633993e-07,5.2633993e-07,5.2633993e-07,5.2633993e-07,5.2633993e-07,2.3816351e-07,2.3816351e-07,3.0510014e-07,3.0510014e-07,3.0510014e-07,3.0510014e-07,3.8755056e-07,3.8755056e-07,3.8755056e-07,3.8755056e-07,3.8411608e-07
3.2869656e-09,2.4472652e-15,0.00086236605,0.9990557,7.955039e-05,3.7427817e-08,8.922131e-08,2.108046e-07,4.7744972e-08,4.7744972e-08,4.7744972e-08,4.7744972e-08,8.086867e-08,8.086867e-08,8.086867e-08,8.086867e-08,8.086867e-08,8.086867e-08,4.7744972e-08,4.7744972e-08,4.7744972e-08,4.7744972e-08,4.7744972e-08,4.7744972e-08,8.086867e-08,8.086867e-08,8.086867e-08,8.086867e-08,8.086867e-08,8.086867e-08,4.7744972e-08,4.7744972e-08,3.958575e-08,3.958575e-08,3.958575e-08,3.958575e-08,9.390078e-08,9.390078e-08,9.390078e-08,9.390078e-08,1.0678902e-07
6.4915085e-08,2.2185147e-06,3.220511e-05,0.99995446,3.7352504e-06,2.20869e-06,1.9531281e-07,3.5454514e-07,1.2335599e-07,1.2335599e-07,1.2335599e-07,1.2335599e-07,1.613272e-07,1.613272e-07,1.613272e-07,1.613272e-07,1.613272e-07,1.613272e-07,1.2335599e-07,1.2335599e-07,1.2335599e-07,1.2335599e-07,1.2335599e-07,1.2335599e-07,1.613272e-07,1.613272e-07,1.613272e-07,1.613272e-07,1.613272e-07,1.613272e-07,1.2335599e-07,1.2335599e-07,1.06786864e-07,1.06786864e-07,1.06786864e-07,1.06786864e-07,1.7589025e-07,1.7589025e-07,1.7589025e-07,1.7589025e-07,1.5335425e-07
6.327931e-06,2.6274178e-09,0.03407867,0.9657556,5.4645955e-07,9.620017e-08,4.5599936e-08,9.703941e-06,3.9290376e-06,3.9290376e-06,3.9290376e-06,3.9290376e-06,4.7499484e-06,4.7499484e-06,4.7499484e-06,4.7499484e-06,4.7499484e-06,4.7499484e-06,3.9290376e-06,3.9290376e-06,3.9290376e-06,3.9290376e-06,3.9290376e-06,3.9290376e-06,4.7499484e-06,4.7499484e-06,4.7499484e-06,4.7499484e-06,4.7499484e-06,4.7499484e-06,3.9290376e-06,3.9290376e-06,3.9242855e-06,3.9242855e-06,3.9242855e-06,3.9242855e-06,6.011734e-06,6.011734e-06,6.011734e-06,6.011734e-06,5.2969795e-06
4.7918807e-06,0.99999523,7.667315e-09,1.8500801e-09,4.0629873e-09,1.2534704e-09,7.858993e-10,3.7523762e-10,2.779417e-10,2.779417e-10,2.779417e-10,2.779417e-10,3.1637132e-10,3.1637132e-10,3.1637132e-10,3.1637132e-10,3.1637132e-10,3.1637132e-10,2.779417e-10,2.779417e-10,2.779417e-10,2.779417e-10,2.779417e-10,2.779417e-10,3.1637132e-10,3.1637132e-10,3.1637132e-10,3.1637132e-10,3.1637132e-10,3.1637132e-10,2.779417e-10,2.779417e-10,2.5141955e-10,2.5141955e-10,2.5141955e-10,2.5141955e-10,2.9382266e-10,2.9382266e-10,2.9382266e-10,2.9382266e-10,2.980128e-10
0.00072291953,0.9965693,0.0021542253,0.000104411374,0.00015590103,3.0915005e-06,1.0703649e-05,9.122511e-06,8.031631e-06,8.031631e-06,8.031631e-06,8.031631e-06,8.294964e-06,8.294964e-06,8.294964e-06,8.294964e-06,8.294964e-06,8.294964e-06,8.031631e-06,8.031631e-06,8.031631e-06,8.031631e-06,8.031631e-06,8.031631e-06,8.294964e-06,8.294964e-06,8.294964e-06,8.294964e-06,8.294964e-06,8.294964e-06,8.031631e-06,8.031631e-06,8.027664e-06,8.027664e-06,8.027664e-06,8.027664e-06,8.488791e-06,8.488791e-06,8.488791e-06,8.488791e-06,8.248925e-06
0.0009667326,0.9960044,0.0012448967,0.000118978394,0.0001004405,0.00011001289,6.6331675e-05,4.2134197e-05,4.0576833e-05,4.0576833e-05,4.0576833e-05,4.0576833e-05,4.1228795e-05,4.1228795e-05,4.1228795e-05,4.1228795e-05,4.1228795e-05,4.1228795e-05,4.0576833e-05,4.0576833e-05,4.0576833e-05,4.0576833e-05,4.0576833e-05,4.0576833e-05,4.1228795e-05,4.1228795e-05,4.1228795e-05,4.1228795e-05,4.1228795e-05,4.1228795e-05,4.0576833e-05,4.0576833e-05,3.9940966e-05,3.9940966e-05,3.9940966e-05,3.9940966e-05,4.1104813e-05,4.1104813e-05,4.1104813e-05,4.1104813e-05,4.0248542e-05
0.027733257,0.9289629,0.02642679,0.00024794982,0.00078457256,0.0016927208,0.0005388397,0.00040725613,0.0003990075,0.0003990075,0.0003990075,0.0003990075,0.00040164022,0.00040164022,0.00040164022,0.00040164022,0.00040164022,0.00040164022,0.0003990075,0.0003990075,0.0003990075,0.0003990075,0.0003990075,0.0003990075,0.00040164022,0.00040164022,0.00040164022,0.00040164022,0.00040164022,0.00040164022,0.0003990075,0.0003990075,0.00039757244,0.00039757244,0.00039757244,0.00039757244,0.00040185172,0.00040185172,0.00040185172,0.00040185172,0.00040031254
0.028651826,0.29035023,0.27264827,0.014099015,0.034002405,0.0031881437,0.0110210655,0.010383503,0.010124269,0.010124269,0.010124269,0.010124269,0.010218438,0.010218438,0.010218438,0.010218438,0.010218438,0.010218438,0.010124269,0.010124269,0.010124269,0.010124269,0.010124269,0.010124269,0.010218438,0.010218438,0.010218438,0.010218438,0.010218438,0.010218438,0.010124269,0.010124269,0.010094189,0.010094189,0.010094189,0.010094189,0.01023451,0.01023451,0.01023451,0.01023451,0.010228168
0.042423382,0.33001322,0.023814488,0.049712036,0.044955254,0.023885865,0.013179377,0.014064652,0.01381914,0.01381914,0.01381914,0.01381914,0.013908102,0.013908102,0.013908102,0.013908102,0.013908102,0.013908102,0.01381914,0.01381914,0.01381914,0.01381914,0.01381914,0.01381914,0.013908102,0.013908102,0.013908102,0.013908102,0.013908102,0.013908102,0.01381914,0.01381914,0.013906668,0.013906668,0.013906668,0.013906668,0.013924639,0.013924639,0.013924639,0.013924639,0.013899588
0.043780997,0.80229694,0.09733574,0.000565475,0.0018623318,0.0019366846,0.0017816377,0.001501201,0.0014781158,0.0014781158,0.0014781158,0.0014781158,0.0014876318,0.0014876318,0.0014876318,0.0014876318,0.0014876318,0.0014876318,0.0014781158,0.0014781158,0.0014781158,0.0014781158,0.0014781158,0.0014781158,0.0014876318,0.0014876318,0.0014876318,0.0014876318,0.0014876318,0.0014876318,0.0014781158,0.0014781158,0.0014785628,0.0014785628,0.0014785628,0.0014785628,0.0014871977,0.0014871977,0.0014871977,0.0014871977,0.001487005
0.08998382,0.378138,0.09334132,0.04117155,0.011724483,0.010534757,0.009091528,0.010995504,0.010680283,0.010680283,0.010680283,0.010680283,0.010833442,0.010833442,0.010833442,0.010833442,0.010833442,0.010833442,0.010680283,0.010680283,0.010680283,0.010680283,0.010680283,0.010680283,0.010833442,0.010833442,0.010833442,0.010833442,0.010833442,0.010833442,0.010680283,0.010680283,0.010701277,0.010701277,0.010701277,0.010701277,0.010822175,0.010822175,0.010822175,0.010822175,0.010760572
0.029923238,0.78103966,0.023431446,0.011618559,0.030357698,0.0073673734,0.0031481765,0.0035036448,0.0032916209,0.0032916209,0.0032916209,0.0032916209,0.0033328866,0.0033328866,0.0033328866,0.0033328866,0.0033328866,0.0033328866,0.0032916209,0.0032916209,0.0032916209,0.0032916209,0.0032916209,0.0032916209,0.0033328866,0.0033328866,0.0033328866,0.0033328866,0.0033328866,0.0033328866,0.0032916209,0.0032916209,0.0033229054,0.0033229054,0.0033229054,0.0033229054,0.0033751691,0.0033751691,0.0033751691,0.0033751691,0.0033238246
0.055869196,0.8466507,0.07287391,0.0020257507,0.00050909276,0.00083914236,0.0006714567,0.00062447606,0.00060039357,0.00060039357,0.00060039357,0.00060039357,0.00060782075,0.00060782075,0.00060782075,0.00060782075,0.00060782075,0.00060782075,0.00060039357,0.00060039357,0.00060039357,0.00060039357,0.00060039357,0.00060039357,0.00060782075,0.00060782075,0.00060782075,0.00060782075,0.00060782075,0.00060782075,0.00060039357,0.00060039357,0.0005982365,0.0005982365,0.0005982365,0.0005982365,0.0006103126,0.0006103126,0.0006103126,0.0006103126,0.0006035222
