0-25,25-50,50-75,75-100,100-125,125-150,150-175,175-200,200-225,225-250,250-275,275-300,300-325,325-350,350-375,375-400,400-425,425-450,450-475,475-500,500-525,525-550,550-575,575-600,600-625,625-650,650-675,675-700,700-725,725-750,750-775,775-800,800-825,825-850,850-875,875-900,900-925,925-950,950-975,975-1000,1000+
0.06728037,0.43782172,0.21456207,0.14857133,0.05040068,0.07679836,0.004404624,3.0751985e-06,3.2162343e-06,6.7404653e-06,5.2977657e-06,3.1411491e-06,4.6264818e-06,3.5264525e-06,4.749693e-06,3.659824e-06,3.2633516e-06,5.342602e-06,5.041784e-06,4.5298852e-06,4.4287417e-06,6.6469347e-06,6.7634796e-06,4.135812e-06,5.0761932e-06,3.927085e-06,3.493754e-06,4.5363704e-06,5.955013e-06,5.5540872e-06,4.004562e-06,2.7668832e-06,5.2400615e-06,6.827912e-06,5.2336936e-06,4.750544e-06,5.268327e-06,3.307656e-06,5.7276447e-06,5.7912043e-06,5.118485e-06
0.090742685,0.354066,0.3525656,0.13377647,0.042280603,0.020383637,0.006048569,2.3296504e-06,2.4322544e-06,5.0769945e-06,3.4948323e-06,3.118029e-06,3.485499e-06,3.323946e-06,4.329921e-06,2.95311e-06,2.62853e-06,3.7906968e-06,4.3503346e-06,4.1480635e-06,3.48053e-06,5.9295426e-06,4.7797766e-06,3.2125913e-06,5.0294398e-06,3.7409573e-06,4.02774e-06,4.3502682e-06,4.3061887e-06,3.7420987e-06,3.8037626e-06,2.9970013e-06,3.9210277e-06,6.1534015e-06,3.6497354e-06,4.4754097e-06,5.1610978e-06,3.7203783e-06,6.2188265e-06,3.7758318e-06,4.3616924e-06
0.02991225,0.5704755,0.29399106,0.05156308,0.04802833,0.004708571,0.0012427291,1.2872497e-06,1.6945061e-06,3.4353907e-06,2.3093417e-06,2.38015e-06,2.26199e-06,1.574699e-06,2.4967628e-06,1.941803e-06,1.7955625e-06,1.8728445e-06,2.612518e-06,2.4122335e-06,2.0258717e-06,3.0391354e-06,3.1096165e-06,2.1476712e-06,3.0308777e-06,2.3072394e-06,1.8289768e-06,1.8599152e-06,2.7755689e-06,3.0355202e-06,1.7264002e-06,1.4949914e-06,2.2092368e-06,2.870494e-06,2.3088924e-06,2.8676375e-06,3.0133083e-06,2.030785e-06,2.6446326e-06,2.2825109e-06,1.6819704e-06
0.08587371,0.33311144,0.4077624,0.09050425,0.06909611,0.012310352,0.0012578239,1.7591e-06,1.6544358e-06,3.7375348e-06,2.926301e-06,1.6478112e-06,2.3315401e-06,1.6912969e-06,3.2267471e-06,2.163315e-06,1.62204e-06,2.417886e-06,2.7849212e-06,2.1895191e-06,2.1777885e-06,3.5465932e-06,3.4050574e-06,2.5644717e-06,2.9411965e-06,1.9843271e-06,1.9069043e-06,2.3708712e-06,2.8226063e-06,2.5434692e-06,1.9194977e-06,1.6608049e-06,2.3775053e-06,3.295379e-06,2.3634373e-06,2.7344856e-06,2.9941339e-06,2.071906e-06,2.7932708e-06,2.3887599e-06,2.9772348e-06
0.2961477,0.38710505,0.22480479,0.073024645,0.01264175,0.0055513782,0.00067168183,1.0835165e-06,1.0372347e-06,2.085229e-06,1.6540225e-06,1.1606866e-06,1.4168938e-06,1.2077797e-06,1.7922184e-06,1.3745087e-06,8.310636e-07,2.0931388e-06,1.7409718e-06,1.303975e-06,1.3586557e-06,2.004588e-06,1.5560465e-06,1.3132048e-06,1.6094019e-06,1.3504889e-06,1.2028531e-06,1.4759044e-06,1.4550693e-06,1.531227e-06,1.3566074e-06,1.2504808e-06,1.5911525e-06,2.4624424e-06,1.3179724e-06,1.529604e-06,1.9228726e-06,1.5243877e-06,2.2976708e-06,1.7842747e-06,2.3855023e-06
0.24432255,0.515956,0.19051678,0.04173734,0.0048854826,0.0022148534,0.0003383683,5.402001e-07,4.801571e-07,1.0693077e-06,1.0721689e-06,6.8739587e-07,8.557489e-07,6.226412e-07,8.7544606e-07,7.774877e-07,5.742236e-07,1.0748779e-06,8.150768e-07,7.7085036e-07,6.660144e-07,8.443671e-07,1.047474e-06,6.816902e-07,9.5200755e-07,8.241516e-07,6.969089e-07,6.7960906e-07,1.060786e-06,1.1943287e-06,6.134805e-07,6.830776e-07,8.382598e-07,1.1228543e-06,7.159971e-07,9.757965e-07,1.1135575e-06,8.0865055e-07,1.248839e-06,8.8185465e-07,8.8889993e-07
0.162536,0.35774514,0.22623923,0.16332662,0.06635448,0.021290403,0.0024490973,1.3553935e-06,1.0454688e-06,2.1494468e-06,2.0623022e-06,1.3586963e-06,1.9204447e-06,1.0705943e-06,1.66953e-06,1.6383535e-06,1.2078481e-06,1.5628092e-06,1.7788468e-06,1.7507475e-06,1.6837994e-06,2.3963817e-06,2.2708875e-06,1.4981678e-06,2.1789067e-06,1.5606139e-06,1.1541755e-06,1.7572008e-06,2.395559e-06,2.1072499e-06,1.070286e-06,1.2681967e-06,1.752732e-06,2.2569834e-06,1.9106021e-06,1.8913203e-06,2.3852185e-06,1.3864749e-06,1.9135196e-06,1.4784899e-06,2.117112e-06
0.30311596,0.21945035,0.31737742,0.12522809,0.026673118,0.006765667,0.0013626145,5.420009e-07,3.6150732e-07,9.5012973e-07,8.439096e-07,5.871851e-07,9.1193056e-07,5.5361096e-07,8.051566e-07,7.4093487e-07,4.744498e-07,7.778716e-07,7.2181905e-07,8.43459e-07,6.871584e-07,1.1366599e-06,9.6322e-07,6.6346195e-07,1.0112516e-06,6.690355e-07,7.9213436e-07,8.260903e-07,8.7079115e-07,7.124074e-07,6.024355e-07,6.006892e-07,7.786301e-07,1.5036742e-06,5.3589696e-07,7.2851753e-07,1.0019228e-06,7.3512535e-07,1.1040255e-06,7.366286e-07,1.1112868e-06
0.09286247,0.34528375,0.41390684,0.13456485,0.012741819,0.00030001672,0.00032085957,4.4946037e-07,4.237053e-07,6.031021e-07,5.475441e-07,5.5246255e-07,5.831663e-07,4.457964e-07,5.9058823e-07,5.2331e-07,3.3862855e-07,7.3105616e-07,6.6334843e-07,4.6331624e-07,5.707709e-07,8.0367954e-07,5.2357063e-07,5.344646e-07,6.3426165e-07,6.549796e-07,5.2023285e-07,4.5382268e-07,6.9083643e-07,7.034925e-07,5.0695894e-07,4.2202362e-07,5.8989923e-07,7.6701974e-07,4.006541e-07,5.217433e-07,7.8153124e-07,4.8900586e-07,6.5908756e-07,5.7561687e-07,6.763577e-07
0.044438176,0.2650308,0.38064182,0.26391268,0.026480969,0.0061214794,0.013292611,1.8252273e-06,1.1816514e-06,2.8469124e-06,2.5136615e-06,1.5076153e-06,2.5472825e-06,2.161269e-06,3.037096e-06,2.523093e-06,1.4257325e-06,2.9697253e-06,2.8236936e-06,2.6049206e-06,2.038551e-06,3.1267246e-06,3.3997128e-06,1.9846905e-06,2.6146222e-06,1.9335507e-06,2.2021504e-06,2.3279738e-06,3.625556e-06,2.9496734e-06,2.106228e-06,1.8104741e-06,2.6717016e-06,2.9394073e-06,2.3077766e-06,1.9291688e-06,2.8211366e-06,2.1684789e-06,2.2209827e-06,2.1042727e-06,2.3185862e-06
0.0475729,0.27434698,0.17209464,0.3575705,0.14292048,0.004953058,0.00038564357,2.4060269e-06,2.7170931e-06,6.1747146e-06,4.669087e-06,3.83723e-06,5.1861207e-06,3.5789506e-06,4.132568e-06,4.88298e-06,3.4972713e-06,4.4152266e-06,5.3556982e-06,4.5910833e-06,3.6240472e-06,7.070695e-06,5.883924e-06,3.3993122e-06,5.5072405e-06,3.7488198e-06,3.8106232e-06,4.0733903e-06,6.3112284e-06,5.608421e-06,3.2222063e-06,2.7313513e-06,4.8047973e-06,6.225197e-06,5.2318132e-06,4.8573424e-06,5.3495264e-06,4.005323e-06,5.2836995e-06,5.2973323e-06,4.2005936e-06
0.15448892,0.3387191,0.37470722,0.089183055,0.033430208,0.008853902,0.0004834473,2.2926752e-06,2.61662e-06,5.9613853e-06,4.2728284e-06,2.8388515e-06,3.4731888e-06,2.8087202e-06,5.55923e-06,4.0357336e-06,2.5420402e-06,4.644627e-06,4.169202e-06,3.5359674e-06,3.9776014e-06,4.2965694e-06,5.709721e-06,4.3723458e-06,4.5050338e-06,3.793044e-06,2.9257308e-06,3.5852345e-06,4.250216e-06,3.859575e-06,3.2313346e-06,2.465922e-06,4.7967087e-06,4.1175535e-06,4.0527466e-06,3.8599214e-06,4.2402e-06,2.8263441e-06,5.371178e-06,4.1283506e-06,4.988868e-06
0.4761193,0.2573493,0.17672504,0.06685847,0.016490957,0.0048858663,0.0014795725,1.8747451e-06,1.6093226e-06,3.331342e-06,2.8075435e-06,2.081929e-06,2.4651144e-06,2.08351e-06,2.8668026e-06,2.8190318e-06,1.6189188e-06,3.0236442e-06,3.2580904e-06,2.5483598e-06,2.0116781e-06,3.4031818e-06,3.7688833e-06,2.08236e-06,3.2872254e-06,2.0121138e-06,2.1163044e-06,2.5594907e-06,3.0924386e-06,2.6784328e-06,2.0747857e-06,1.989903e-06,2.8503557e-06,4.3744585e-06,2.6103303e-06,2.528075e-06,2.535744e-06,2.3526595e-06,3.3756453e-06,3.425091e-06,3.7841182e-06
0.49699178,0.3699174,0.10086573,0.024798369,0.0048796204,0.0024736295,4.5421355e-05,5.12565e-07,5.6000175e-07,1.0094087e-06,9.551003e-07,7.222606e-07,7.088598e-07,6.484584e-07,9.273868e-07,8.1069754e-07,5.0643985e-07,1.0344426e-06,7.686928e-07,7.2053103e-07,6.603067e-07,8.1913277e-07,1.0693964e-06,7.967964e-07,9.147137e-07,6.501675e-07,6.4284046e-07,7.537257e-07,1.1364509e-06,1.0818824e-06,5.782754e-07,6.3720915e-07,9.244657e-07,1.0174653e-06,7.7866525e-07,9.199996e-07,9.3266226e-07,5.857663e-07,1.5061388e-06,9.3213765e-07,8.9980955e-07
0.4360138,0.43221316,0.10242893,0.017276036,0.0057289023,0.0059335968,0.0003939268,2.7924762e-07,1.75094e-07,3.7426807e-07,4.35253e-07,2.5819534e-07,3.85171e-07,2.3536255e-07,3.769525e-07,3.529822e-07,2.2059442e-07,3.6596722e-07,2.84514e-07,3.1667926e-07,3.0210398e-07,4.5009546e-07,5.0810974e-07,3.1024183e-07,3.797858e-07,3.0190296e-07,2.5104893e-07,3.6451263e-07,4.2360855e-07,4.0349025e-07,2.3421163e-07,2.61441e-07,3.380727e-07,4.4669116e-07,3.2876434e-07,3.353999e-07,3.1756844e-07,2.7790546e-07,5.107828e-07,3.3943635e-07,5.263454e-07
0.60478395,0.30982217,0.06898818,0.014791269,0.001463446,0.0001373617,1.0987516e-05,6.2760456e-08,3.3440784e-08,7.675688e-08,9.1639066e-08,6.007212e-08,9.709088e-08,6.406278e-08,8.356509e-08,7.9397054e-08,4.1148247e-08,7.841624e-08,6.650875e-08,5.8082144e-08,7.379012e-08,9.728923e-08,7.972704e-08,6.5332166e-08,7.8065774e-08,6.1232875e-08,6.431708e-08,7.663598e-08,7.4433146e-08,8.3110564e-08,6.761824e-08,6.585788e-08,8.501303e-08,1.4859063e-07,5.376066e-08,8.8794806e-08,1.03971566e-07,7.1921264e-08,1.1989901e-07,7.650162e-08,1.18217926e-07
0.2807978,0.5748337,0.13326973,0.009181577,0.0017299169,7.904807e-05,0.00010541376,7.752819e-08,3.716478e-08,8.0063e-08,1.0347029e-07,7.950475e-08,1.2261181e-07,6.901118e-08,1.0776028e-07,9.260177e-08,4.0656534e-08,9.586098e-08,6.4715046e-08,7.677784e-08,6.5879384e-08,1.0126599e-07,8.481286e-08,7.478651e-08,8.635864e-08,8.146508e-08,6.124399e-08,8.598283e-08,9.431379e-08,1.22124e-07,7.044375e-08,9.412564e-08,8.362116e-08,1.18306154e-07,6.1598726e-08,9.8339804e-08,1.3137803e-07,1.0055989e-07,8.537899e-08,6.715645e-08,1.1022278e-07
0.1737612,0.43991804,0.25948358,0.1143282,0.010880702,0.001353682,0.0002630322,2.9841007e-07,1.1929761e-07,4.2478763e-07,4.2717065e-07,2.2631586e-07,4.521444e-07,2.6922206e-07,3.1620147e-07,3.8756815e-07,2.1032804e-07,2.4493457e-07,3.6118777e-07,2.8613098e-07,2.5415787e-07,4.2335353e-07,3.873937e-07,3.088142e-07,4.554621e-07,2.7328858e-07,2.2569037e-07,3.4889797e-07,3.9721866e-07,3.856031e-07,2.6087727e-07,3.5447482e-07,3.6713814e-07,4.5475898e-07,2.3808347e-07,4.0057776e-07,5.21715e-07,4.5288493e-07,3.9301423e-07,2.298373e-07,4.1190836e-07
0.1547077,0.3528664,0.15666254,0.23758842,0.098116,4.7137484e-05,6.6059642e-06,9.9161305e-08,7.1974185e-08,1.8233722e-07,1.7391672e-07,1.1651944e-07,1.9665553e-07,1.1494513e-07,1.6198086e-07,1.9102252e-07,9.645402e-08,1.154908e-07,1.3036646e-07,1.2358772e-07,1.5867707e-07,1.8969222e-07,1.6638035e-07,1.6457248e-07,2.2683751e-07,1.3657416e-07,1.2119132e-07,1.492192e-07,1.9373893e-07,1.3224452e-07,9.579053e-08,1.3455092e-07,1.4875913e-07,1.9076401e-07,1.0563198e-07,1.5546618e-07,2.5232004e-07,1.5533932e-07,1.6110364e-07,1.4547258e-07,1.930425e-07
0.2509229,0.6265185,0.081504814,0.029196048,0.011771739,4.8032616e-05,3.5691068e-05,5.0763063e-08,3.3787316e-08,5.4713198e-08,6.619603e-08,4.738086e-08,7.9968665e-08,5.1413686e-08,7.874479e-08,8.6645876e-08,3.181067e-08,6.81374e-08,5.602404e-08,6.144839e-08,6.467296e-08,9.432178e-08,8.052242e-08,6.177072e-08,8.039674e-08,5.9232914e-08,5.6280655e-08,6.3988416e-08,7.151998e-08,7.533755e-08,5.2345897e-08,4.8513254e-08,6.7340885e-08,7.3166184e-08,4.290902e-08,5.587261e-08,7.258628e-08,5.994748e-08,6.697479e-08,6.1097204e-08,7.6405954e-08
0.09052325,0.32643825,0.326329,0.2427568,0.013611527,0.0002590591,5.4291122e-05,5.939506e-07,4.0483485e-07,9.829024e-07,1.0897453e-06,6.298066e-07,7.668508e-07,6.011835e-07,6.3089163e-07,8.620184e-07,5.140018e-07,7.8355515e-07,9.4905795e-07,6.335524e-07,7.589893e-07,9.294172e-07,7.618749e-07,6.546224e-07,9.606629e-07,9.2391855e-07,7.2310223e-07,7.2680456e-07,1.1468018e-06,1.0935473e-06,6.827325e-07,7.33762e-07,9.2355737e-07,9.0022775e-07,6.304508e-07,9.403585e-07,1.2173113e-06,9.3075124e-07,1.1471365e-06,6.7969546e-07,9.3835183e-07
0.04702927,0.43311247,0.22948109,0.24983442,0.038808126,0.001423323,0.00022374836,1.7386001e-06,1.6945654e-06,3.5716444e-06,3.0320189e-06,2.5555985e-06,2.0512066e-06,2.3219866e-06,2.6559983e-06,2.7170602e-06,2.2614931e-06,2.2393174e-06,2.9324121e-06,3.022861e-06,2.6063287e-06,2.8183795e-06,3.0020237e-06,1.9702723e-06,3.712789e-06,1.9829397e-06,2.0025864e-06,2.3790194e-06,3.891634e-06,3.1057036e-06,1.9760832e-06,1.8286207e-06,3.1885356e-06,2.1791316e-06,2.4694045e-06,2.3779535e-06,4.106541e-06,2.440905e-06,1.8920422e-06,2.4339408e-06,2.458457e-06
0.17018299,0.20834489,0.15384686,0.17592867,0.28935716,0.001944116,0.0001710938,3.9618735e-06,3.608256e-06,8.853302e-06,7.399637e-06,5.778396e-06,6.8691384e-06,4.9911127e-06,8.233867e-06,7.0333294e-06,5.6712697e-06,6.119568e-06,7.781037e-06,5.952073e-06,7.560175e-06,7.896383e-06,7.2747803e-06,5.3000563e-06,1.1826233e-05,5.807416e-06,6.646606e-06,5.9000567e-06,7.931902e-06,7.374431e-06,4.7524168e-06,4.067362e-06,6.7654287e-06,6.290864e-06,5.4017155e-06,7.139164e-06,6.8872164e-06,6.641474e-06,5.4985658e-06,7.913073e-06,7.1888476e-06
0.3909756,0.36994046,0.19789253,0.020893782,0.019151894,0.00042065635,0.00051847316,4.6737514e-06,3.8749276e-06,6.8572645e-06,6.4728233e-06,5.3605477e-06,5.690459e-06,4.7139497e-06,5.9717227e-06,5.3805684e-06,4.552068e-06,8.620711e-06,5.997417e-06,5.731066e-06,6.1403443e-06,7.912892e-06,6.5914487e-06,7.024327e-06,8.15553e-06,6.9138555e-06,5.412771e-06,4.9883524e-06,5.873681e-06,7.1007594e-06,5.888757e-06,4.3044056e-06,6.2208705e-06,6.7231204e-06,4.11369e-06,5.7204506e-06,8.061653e-06,6.417216e-06,7.118157e-06,4.788786e-06,7.3080046e-06
0.028459765,0.5416578,0.29062474,0.07920038,0.0467476,0.001914522,0.01071748,1.6192324e-05,1.1504679e-05,2.9967261e-05,2.1350726e-05,1.6892844e-05,1.6336015e-05,1.3461599e-05,1.9952451e-05,2.0442407e-05,1.4294719e-05,2.5279234e-05,2.170255e-05,2.4104229e-05,1.5672691e-05,2.1714475e-05,2.415619e-05,1.7103906e-05,2.3780869e-05,1.8799752e-05,1.9485846e-05,1.7269645e-05,2.8232402e-05,2.2742364e-05,1.0552475e-05,1.3453654e-05,2.234824e-05,2.5865736e-05,2.3574346e-05,1.8803677e-05,2.5579855e-05,2.1638236e-05,1.5291802e-05,2.05362e-05,1.9711217e-05
0.050484877,0.5635257,0.07615974,0.21494322,0.079652905,0.013254112,0.0010327914,1.567426e-05,1.8235009e-05,4.841337e-05,2.7871038e-05,2.4298542e-05,2.3657001e-05,2.398227e-05,2.7586791e-05,2.6538813e-05,2.3098743e-05,2.7010497e-05,2.0809111e-05,3.6390957e-05,2.3522492e-05,3.5768393e-05,4.229081e-05,1.906287e-05,3.133174e-05,2.2224185e-05,2.0542957e-05,2.4973599e-05,4.5654586e-05,3.7597012e-05,2.2080063e-05,1.7598088e-05,3.083116e-05,3.1857697e-05,3.2974083e-05,2.3774317e-05,3.797176e-05,2.0493842e-05,2.3711777e-05,3.5428697e-05,2.3326178e-05
0.15759571,0.60892475,0.10908405,0.057562012,0.05197012,0.01272102,0.0014067391,1.586652e-05,1.0065081e-05,3.420579e-05,2.1697017e-05,2.0699865e-05,1.7820012e-05,1.5555628e-05,2.4369732e-05,2.0741103e-05,1.7401451e-05,2.4012033e-05,2.022336e-05,1.8613282e-05,2.0870672e-05,2.2511185e-05,2.3351562e-05,1.5194065e-05,2.9115974e-05,1.6798516e-05,2.0829313e-05,2.3922434e-05,2.6133885e-05,2.864323e-05,1.9603958e-05,1.3960248e-05,2.5915504e-05,2.034201e-05,1.8211485e-05,2.4000288e-05,2.6568001e-05,2.3400384e-05,2.6106036e-05,2.6841648e-05,2.1986485e-05
0.11295589,0.73047113,0.13894458,0.0127167795,0.002531188,0.0013111259,0.0007664165,9.844436e-06,4.7016692e-06,9.624005e-06,9.174169e-06,8.2738925e-06,7.306734e-06,6.502631e-06,1.1964505e-05,1.1365206e-05,6.653549e-06,1.2561672e-05,9.946507e-06,6.8909794e-06,7.801371e-06,1.0883649e-05,7.8343555e-06,6.6883104e-06,9.349493e-06,8.263514e-06,6.025283e-06,6.3835637e-06,9.492001e-06,1.2236863e-05,8.142899e-06,8.301595e-06,9.882099e-06,9.359315e-06,6.8632235e-06,6.1853457e-06,1.4081695e-05,8.573958e-06,1.0763788e-05,8.388484e-06,1.255341e-05
0.14741735,0.42582282,0.32922202,0.083501376,0.007051824,0.0024237928,0.004161566,7.1813884e-06,7.0655487e-06,1.0905808e-05,1.2213041e-05,1.0052634e-05,1.2930815e-05,9.373454e-06,1.33563935e-05,1.3080183e-05,6.4139094e-06,1.6625218e-05,1.45169615e-05,1.2429195e-05,9.073971e-06,1.3066768e-05,1.4752717e-05,6.050566e-06,1.439295e-05,7.647414e-06,9.904155e-06,1.0386169e-05,1.4035021e-05,1.6200232e-05,6.670059e-06,8.929016e-06,1.3369215e-05,1.9813402e-05,1.487648e-05,1.1357087e-05,1.3305007e-05,8.699497e-06,1.111464e-05,1.7443877e-05,1.209523e-05
0.08106395,0.7168415,0.105102375,0.05463127,0.016211472,0.025356516,0.0006508166,2.51407e-06,2.825319e-06,4.0983236e-06,4.7138906e-06,3.8912845e-06,4.74147e-06,3.8109247e-06,3.189745e-06,3.6436059e-06,3.277099e-06,3.5641476e-06,3.3971892e-06,5.173001e-06,3.5618064e-06,4.555094e-06,6.9429675e-06,2.929834e-06,5.060508e-06,3.1007753e-06,3.0923884e-06,4.2211304e-06,5.8806586e-06,4.6543582e-06,2.4903552e-06,3.4932777e-06,4.35514e-06,5.5330565e-06,4.617001e-06,3.9834263e-06,4.5258917e-06,2.854248e-06,7.4817644e-06,3.6446766e-06,6.2287654e-06
0.20538504,0.43474448,0.23924012,0.10944617,0.008099679,0.0022677854,0.0007611517,1.1442023e-06,8.7458295e-07,1.6614786e-06,1.4818224e-06,1.3207484e-06,1.8950014e-06,1.3601494e-06,1.5579311e-06,1.4722804e-06,1.3369938e-06,1.5778596e-06,1.7440764e-06,2.0219604e-06,1.1006741e-06,2.2666425e-06,1.7750016e-06,1.5871791e-06,1.938457e-06,1.7427647e-06,1.4870051e-06,2.4029127e-06,1.6943243e-06,1.3908106e-06,9.773739e-07,1.4619546e-06,1.2247646e-06,2.3609757e-06,1.0796218e-06,2.033445e-06,1.6715102e-06,1.4853057e-06,2.4341143e-06,1.4037095e-06,2.5368709e-06
0.47450355,0.31436053,0.15978576,0.04416418,0.00699829,0.00011047551,6.267342e-05,2.9711484e-07,2.7860935e-07,5.350419e-07,4.1755467e-07,3.0613145e-07,4.7053433e-07,2.888532e-07,5.1335326e-07,5.200573e-07,2.882764e-07,5.671967e-07,3.294242e-07,3.5252253e-07,3.1267558e-07,7.8565625e-07,4.7144752e-07,4.0598198e-07,5.1783417e-07,3.6706007e-07,3.5547308e-07,3.2212782e-07,4.0831756e-07,4.4494735e-07,4.0586661e-07,3.049007e-07,3.2584165e-07,7.0611725e-07,2.496031e-07,4.2083082e-07,7.8330265e-07,4.0056204e-07,3.7386656e-07,3.9089588e-07,3.7020044e-07
0.08624463,0.688607,0.07866021,0.13295661,0.013370901,9.4027026e-05,6.0228504e-05,1.513937e-07,1.4007158e-07,2.6665768e-07,2.320176e-07,1.4216698e-07,2.0403904e-07,1.0752348e-07,2.222991e-07,2.5266345e-07,1.2603371e-07,1.8011191e-07,1.8231115e-07,2.091759e-07,1.7836396e-07,2.454683e-07,2.7154076e-07,1.8065964e-07,1.9002466e-07,2.0205886e-07,1.6209955e-07,1.8137435e-07,2.774489e-07,2.7472694e-07,1.5722469e-07,1.0680685e-07,2.2660402e-07,2.3163292e-07,1.4034248e-07,1.4274654e-07,2.384862e-07,1.6971889e-07,2.0094699e-07,1.7442534e-07,1.9106264e-07
0.2303779,0.64710855,0.09928327,0.015844094,0.007116796,0.00025071664,1.3945036e-05,1.3984389e-07,7.4154876e-08,1.5903008e-07,1.8122289e-07,1.1272858e-07,1.2154553e-07,1.0861408e-07,1.3760834e-07,1.3349903e-07,1.0678323e-07,1.3413685e-07,1.5283277e-07,1.2637554e-07,1.2341086e-07,1.5909714e-07,1.6767954e-07,1.5524398e-07,1.5603659e-07,1.6684498e-07,1.0350891e-07,1.03061716e-07,1.799677e-07,1.953501e-07,1.320749e-07,8.301278e-08,1.9058439e-07,1.7228903e-07,1.1938756e-07,1.00943296e-07,1.8460379e-07,1.2977505e-07,2.3091434e-07,1.2823205e-07,1.3624792e-07
0.52295434,0.37088728,0.1011505,0.003852614,0.0010802605,6.305747e-05,1.0786781e-05,2.6524548e-08,2.1932028e-08,3.8737166e-08,3.6031675e-08,2.9434347e-08,2.7693869e-08,2.5541125e-08,3.5065266e-08,3.286383e-08,2.1109331e-08,3.894794e-08,3.5884494e-08,2.718911e-08,3.063047e-08,3.745029e-08,4.1118554e-08,3.0311636e-08,3.6650647e-08,3.3990247e-08,2.6637148e-08,3.238717e-08,3.799263e-08,4.775161e-08,2.831964e-08,2.4486367e-08,4.0833363e-08,4.4873456e-08,3.1758564e-08,3.1286895e-08,3.9413358e-08,2.8550303e-08,5.020712e-08,3.949245e-08,3.6341227e-08
0.4230164,0.4416457,0.11567653,0.015136116,0.0032107877,0.0012585473,5.3138883e-05,5.4452e-08,4.3432628e-08,9.724037e-08,9.890817e-08,6.9083676e-08,7.765539e-08,5.7809494e-08,8.601244e-08,8.377624e-08,5.215814e-08,9.311131e-08,7.45319e-08,8.220728e-08,7.314917e-08,1.0199298e-07,9.515807e-08,7.010283e-08,8.720794e-08,7.351241e-08,5.4933736e-08,8.9054076e-08,9.999031e-08,1.14506584e-07,5.944026e-08,6.050392e-08,7.980883e-08,9.691596e-08,7.175103e-08,9.0240896e-08,9.4812584e-08,6.79631e-08,1.0127979e-07,7.890416e-08,9.264876e-08
0.5203414,0.27556658,0.14078335,0.05731121,0.00522213,0.00072120567,5.1534113e-05,4.9204843e-08,3.8462613e-08,8.903688e-08,7.914392e-08,6.2107034e-08,8.512292e-08,5.106998e-08,7.093259e-08,7.360988e-08,5.0604747e-08,6.695778e-08,7.360862e-08,7.7407066e-08,6.759501e-08,1.067592e-07,9.487151e-08,7.149663e-08,9.7631336e-08,6.939306e-08,6.402624e-08,7.8316226e-08,7.920494e-08,7.853237e-08,5.0807262e-08,5.575278e-08,7.3109945e-08,1.089815e-07,5.506079e-08,8.1376136e-08,9.601866e-08,6.3520226e-08,9.0229236e-08,6.8354105e-08,9.3667644e-08
0.34546426,0.42033985,0.1856971,0.03685782,0.011546557,7.6742435e-05,1.629372e-05,3.0988545e-08,2.499893e-08,4.741729e-08,4.4124157e-08,3.5220804e-08,4.765484e-08,2.7281027e-08,4.4428937e-08,4.5270582e-08,2.3275003e-08,3.8460602e-08,3.5692985e-08,3.5702584e-08,4.042077e-08,5.7383893e-08,4.7038593e-08,4.456388e-08,5.5552228e-08,3.8317165e-08,3.750301e-08,3.9343465e-08,4.1715953e-08,4.2787324e-08,2.9541743e-08,2.767462e-08,3.6590396e-08,5.524601e-08,2.5506434e-08,4.0756056e-08,4.9704077e-08,3.4772047e-08,4.644334e-08,3.720704e-08,4.9500574e-08
0.31842795,0.52631986,0.124363326,0.027387524,0.0034150619,6.713858e-05,1.7772622e-05,2.996331e-08,1.9646745e-08,4.3897494e-08,4.040873e-08,2.51886e-08,3.429065e-08,2.592154e-08,3.8111533e-08,4.3655437e-08,1.8951043e-08,3.8576303e-08,3.6338825e-08,2.8207905e-08,2.7643221e-08,4.976145e-08,4.1813284e-08,3.7037804e-08,3.6303767e-08,3.1623365e-08,2.962643e-08,3.0513746e-08,4.282152e-08,3.8325336e-08,2.8832531e-08,2.2526091e-08,3.8105572e-08,4.382028e-08,2.4599665e-08,2.7767031e-08,4.7053657e-08,3.39624e-08,4.3893476e-08,2.9110092e-08,4.0768015e-08
0.38246438,0.30441704,0.24407393,0.06354978,0.0051898584,0.00026216378,3.747604e-05,1.4772914e-07,1.02042186e-07,1.8285223e-07,1.9749594e-07,1.0911246e-07,1.2183385e-07,1.4655211e-07,1.543138e-07,1.4692813e-07,1.00626046e-07,1.867418e-07,1.673885e-07,1.2362459e-07,1.2294336e-07,1.9199828e-07,1.6152772e-07,1.3230942e-07,1.5631234e-07,1.513571e-07,1.2829301e-07,1.3925823e-07,2.1006399e-07,2.508573e-07,1.3672515e-07,1.2283039e-07,2.0164047e-07,2.0210888e-07,1.60995e-07,1.3668159e-07,2.0041196e-07,1.5236799e-07,2.0820258e-07,1.7402532e-07,1.9350175e-07
